ticker,date,type,detail
ABBV,2021-12-31,dilution,+6.2% shares
ABNB,2020-12-31,dilution,+9.0% shares
ABNB,2021-12-31,dilution,+116.9% shares
ABNB,2022-12-31,dilution,+10.4% shares
ABT,1981-06-01,split,2:1
ABT,1986-06-02,split,2:1
ABT,1990-06-01,split,2:1
ABT,1992-06-01,split,2:1
ABT,1998-06-01,split,2:1
ABT,2004-05-03,split,1.06883:1
ABT,2013-01-02,split,2.0842:1
ABT,2017-12-31,dilution,+17.9% shares
ACGL,2009-12-31,dilution,+186.7% shares
ACGL,2010-12-31,buyback,-15.2% shares
ACGL,2011-05-12,split,3:1
ACGL,2011-12-31,buyback,-12.2% shares
ACGL,2015-12-31,buyback,-6.6% shares
ACGL,2016-12-31,dilution,+196.9% shares
ACGL,2017-12-31,dilution,+11.7% shares
ACGL,2018-06-21,split,3:1
ACGL,2022-12-31,buyback,-5.7% shares
ACI,2022-02-26,buyback,-17.8% shares
ACI,2023-02-25,dilution,+12.4% shares
ACI,2024-02-24,dilution,+8.8% shares
ACI,2026-02-28,buyback,-6.3% shares
ACM,2009-09-30,dilution,+5.3% shares
ACM,2010-09-30,dilution,+5.2% shares
ACM,2012-09-30,buyback,-5.5% shares
ACM,2013-09-30,buyback,-8.9% shares
ACM,2015-09-30,dilution,+51.6% shares
ACM,2021-09-30,buyback,-7.2% shares
ADBE,1987-03-12,split,2:1
ADBE,1988-11-23,split,2:1
ADBE,1993-08-11,split,2:1
ADBE,1999-10-27,split,2:1
ADBE,2000-10-25,split,2:1
ADBE,2005-05-24,split,2:1
ADBE,2008-11-28,buyback,-8.4% shares
ADBE,2025-11-28,buyback,-5.0% shares
ADC,2011-12-31,dilution,+5.3% shares
ADC,2012-12-31,dilution,+15.0% shares
ADC,2013-12-31,dilution,+18.1% shares
ADC,2014-12-31,dilution,+13.8% shares
ADC,2015-12-31,dilution,+20.7% shares
ADC,2016-12-31,dilution,+27.1% shares
ADC,2017-12-31,dilution,+20.6% shares
ADC,2018-12-31,dilution,+17.0% shares
ADC,2019-12-31,dilution,+27.2% shares
ADC,2020-12-31,dilution,+27.1% shares
ADC,2021-12-31,dilution,+28.1% shares
ADC,2022-12-31,dilution,+17.9% shares
ADC,2023-12-31,dilution,+20.6% shares
ADC,2024-12-31,dilution,+6.7% shares
ADC,2025-12-31,dilution,+9.2% shares
ADI,1980-04-16,split,1.25:1
ADI,1981-04-07,split,1.25:1
ADI,1982-04-13,split,1.25:1
ADI,1983-04-05,split,1.5:1
ADI,1984-04-17,split,1.33333:1
ADI,1986-04-15,split,1.33333:1
ADI,1995-01-05,split,1.5:1
ADI,1996-01-04,split,1.5:1
ADI,1997-01-07,split,1.33333:1
ADI,2000-03-16,split,2:1
ADI,2008-11-01,buyback,-10.6% shares
ADI,2017-10-28,dilution,+12.2% shares
ADI,2018-11-03,dilution,+7.0% shares
ADI,2021-10-30,dilution,+7.9% shares
ADI,2022-10-29,dilution,+30.4% shares
ADM,1980-10-27,split,1.05:1
ADM,1981-03-23,split,1.5:1
ADM,1981-08-17,split,1.05:1
ADM,1982-08-17,split,1.05:1
ADM,1983-08-16,split,1.05:1
ADM,1984-08-14,split,1.05:1
ADM,1985-08-13,split,1.05:1
ADM,1986-06-03,split,1.5:1
ADM,1986-08-12,split,1.05:1
ADM,1987-08-11,split,1.05:1
ADM,1988-08-16,split,1.05:1
ADM,1989-08-22,split,1.05:1
ADM,1989-12-05,split,1.5:1
ADM,1990-08-14,split,1.05:1
ADM,1991-08-13,split,1.05:1
ADM,1992-08-11,split,1.05:1
ADM,1993-08-17,split,1.05:1
ADM,1994-08-16,split,1.05:1
ADM,1994-12-06,split,1.5:1
ADM,1995-08-17,split,1.05:1
ADM,1996-08-15,split,1.05:1
ADM,1997-08-14,split,1.05:1
ADM,1998-08-20,split,1.05:1
ADM,1999-08-19,split,1.05:1
ADM,2000-08-24,split,1.05:1
ADM,2001-08-30,split,1.05:1
ADM,2015-12-31,buyback,-5.3% shares
ADM,2024-12-31,buyback,-9.0% shares
ADP,1981-05-22,split,2:1
ADP,1986-06-09,split,2:1
ADP,1991-05-01,split,2:1
ADP,1996-01-02,split,2:1
ADP,1999-01-04,split,2:1
ADP,2007-04-02,split,1.10705:1
ADP,2014-10-01,split,1.139:1
ADSK,1987-03-30,split,3:1
ADSK,1994-10-31,split,2:1
ADSK,2002-04-19,split,2:1
ADSK,2004-12-21,split,2:1
ADT,2018-12-31,dilution,+16.6% shares
AEIS,2012-12-31,buyback,-10.3% shares
AES,1994-02-01,split,1.5:1
AES,1994-03-04,split,1.03:1
AES,1997-08-29,split,2:1
AES,2000-06-02,split,2:1
AES,2010-12-31,dilution,+15.5% shares
AES,2023-12-31,dilution,+6.6% shares
AFG,1988-03-14,split,2:1
AFG,2006-12-18,split,1.5:1
AFG,2010-12-31,buyback,-5.4% shares
AFG,2011-12-31,buyback,-6.9% shares
AFG,2012-12-31,buyback,-6.8% shares
AFL,1983-12-14,split,1.2:1
AFL,1984-10-22,split,1.1:1
AFL,1985-06-04,split,1.5:1
AFL,1986-03-03,split,1.33333:1
AFL,1987-02-03,split,2:1
AFL,1993-06-15,split,1.25:1
AFL,1996-03-18,split,1.5:1
AFL,1998-06-09,split,2:1
AFL,2001-03-19,split,2:1
AFL,2016-12-31,dilution,+91.1% shares
AFL,2018-03-19,split,2:1
AFL,2021-12-31,buyback,-5.5% shares
AFL,2022-12-31,buyback,-5.8% shares
AFL,2023-12-31,buyback,-6.1% shares
AFL,2024-12-31,buyback,-5.6% shares
AFL,2025-12-31,buyback,-5.3% shares
AFRM,2021-06-30,dilution,+232.8% shares
AFRM,2022-06-30,dilution,+76.9% shares
AFRM,2025-06-30,dilution,+10.1% shares
AGCO,1994-12-16,split,1.5:1
AGCO,1996-02-01,split,2:1
AGCO,2014-12-31,buyback,-5.2% shares
AGCO,2015-12-31,buyback,-7.5% shares
AGCO,2016-12-31,buyback,-6.2% shares
AGNC,2017-12-31,dilution,+8.1% shares
AGNC,2018-12-31,dilution,+23.1% shares
AGNC,2019-12-31,dilution,+22.7% shares
AGNC,2023-12-31,dilution,+15.4% shares
AGNC,2024-12-31,dilution,+26.9% shares
AGNC,2025-12-31,dilution,+30.2% shares
AGO,2010-12-31,dilution,+46.3% shares
AGO,2014-12-31,buyback,-7.5% shares
AGO,2015-12-31,buyback,-14.2% shares
AGO,2016-12-31,buyback,-10.0% shares
AGO,2017-12-31,buyback,-8.8% shares
AGO,2018-12-31,buyback,-9.0% shares
AGO,2019-12-31,buyback,-10.0% shares
AGO,2020-12-31,buyback,-14.0% shares
AGO,2021-12-31,buyback,-13.8% shares
AGO,2022-12-31,buyback,-14.0% shares
AGO,2023-12-31,buyback,-6.7% shares
AGO,2024-12-31,buyback,-8.9% shares
AGO,2025-12-31,buyback,-10.3% shares
AHR,2020-12-31,buyback,-75.3% shares
AHR,2021-12-31,dilution,+11.3% shares
AHR,2022-12-31,dilution,+31.4% shares
AHR,2024-12-31,dilution,+97.8% shares
AHR,2025-12-31,dilution,+27.7% shares
AIG,1974-04-01,split,1.25:1
AIG,1977-03-29,split,1.25:1
AIG,1981-05-28,split,1.5:1
AIG,1983-04-26,split,1.25:1
AIG,1986-11-18,split,2:1
AIG,1990-07-23,split,1.25:1
AIG,1993-07-30,split,1.5:1
AIG,1995-07-31,split,1.5:1
AIG,1997-07-28,split,1.5:1
AIG,1998-08-03,split,1.5:1
AIG,1999-08-02,split,1.25:1
AIG,2000-07-31,split,1.5:1
AIG,2009-07-01,split,0.05:1
AIG,2011-12-31,dilution,+1216.8% shares
AIG,2012-12-31,buyback,-6.2% shares
AIG,2013-12-31,buyback,-12.2% shares
AIG,2015-12-31,buyback,-7.8% shares
AIG,2016-12-31,buyback,-18.2% shares
AIG,2017-12-31,buyback,-14.7% shares
AIG,2022-12-31,buyback,-8.9% shares
AIG,2023-12-31,buyback,-8.0% shares
AIG,2024-12-31,buyback,-9.4% shares
AIG,2025-12-31,buyback,-13.2% shares
AIT,1988-06-06,split,1.5:1
AIT,1989-06-05,split,1.5:1
AIT,1995-12-05,split,1.5:1
AIT,1997-09-16,split,1.5:1
AIT,2004-12-20,split,1.5:1
AIT,2006-06-16,split,1.5:1
AIZ,2010-12-31,buyback,-5.9% shares
AIZ,2011-12-31,buyback,-12.3% shares
AIZ,2012-12-31,buyback,-12.8% shares
AIZ,2013-12-31,buyback,-9.0% shares
AIZ,2014-12-31,buyback,-5.8% shares
AIZ,2015-12-31,buyback,-5.7% shares
AIZ,2016-12-31,buyback,-10.3% shares
AIZ,2017-12-31,buyback,-10.7% shares
AIZ,2018-12-31,dilution,+7.7% shares
AIZ,2022-12-31,buyback,-8.9% shares
AJG,1986-07-16,split,2:1
AJG,2000-03-16,split,2:1
AJG,2001-01-19,split,2:1
AJG,2011-12-31,dilution,+6.6% shares
AJG,2012-12-31,dilution,+8.3% shares
AJG,2013-12-31,dilution,+6.5% shares
AJG,2014-12-31,dilution,+18.6% shares
AJG,2015-12-31,dilution,+12.6% shares
AJG,2021-12-31,dilution,+6.1% shares
AJG,2025-12-31,dilution,+16.1% shares
ALAB,2023-12-31,dilution,+8.7% shares
ALAB,2024-12-31,dilution,+253.5% shares
ALAB,2025-12-31,dilution,+36.8% shares
ALB,2007-03-02,split,2:1
ALB,2013-12-31,buyback,-6.2% shares
ALB,2014-12-31,buyback,-6.2% shares
ALB,2015-12-31,dilution,+41.0% shares
ALB,2021-12-31,dilution,+9.1% shares
ALGM,2021-03-26,dilution,+1664.2% shares
ALGM,2022-03-25,dilution,+8.7% shares
ALGN,2010-12-31,dilution,+13.0% shares
ALK,1980-11-17,split,1.05:1
ALK,1981-11-16,split,1.05:1
ALK,2010-12-31,dilution,+103.5% shares
ALK,2012-03-19,split,2:1
ALK,2012-12-31,dilution,+95.5% shares
ALK,2014-07-10,split,2:1
ALK,2015-12-31,buyback,-5.4% shares
ALK,2025-12-31,buyback,-6.6% shares
ALL,1998-07-02,split,2:1
ALL,2008-12-31,buyback,-8.2% shares
ALL,2012-12-31,buyback,-5.8% shares
ALL,2014-12-31,buyback,-6.8% shares
ALL,2015-12-31,buyback,-7.2% shares
ALL,2016-12-31,buyback,-7.3% shares
ALL,2019-12-31,buyback,-5.6% shares
ALL,2020-12-31,buyback,-5.4% shares
ALL,2021-12-31,buyback,-5.2% shares
ALL,2022-12-31,buyback,-9.3% shares
ALLY,2010-12-31,dilution,+51.2% shares
ALLY,2011-12-31,dilution,+66.2% shares
ALLY,2012-12-31,dilution,+30900.0% shares
ALLY,2014-04-10,split,310:1
ALLY,2014-12-31,buyback,-99.9% shares
ALLY,2015-12-31,dilution,+100094.8% shares
ALLY,2017-12-31,buyback,-5.6% shares
ALLY,2018-12-31,buyback,-6.1% shares
ALLY,2019-12-31,buyback,-7.5% shares
ALLY,2022-12-31,buyback,-12.7% shares
ALNY,2020-12-31,dilution,+5.2% shares
ALNY,2025-12-31,dilution,+5.5% shares
ALSN,2017-12-31,buyback,-11.2% shares
ALSN,2018-12-31,buyback,-10.7% shares
ALSN,2019-12-31,buyback,-8.2% shares
ALSN,2020-12-31,buyback,-7.3% shares
ALSN,2021-12-31,buyback,-6.1% shares
ALSN,2022-12-31,buyback,-10.3% shares
ALSN,2023-12-31,buyback,-5.2% shares
AM,2019-12-31,dilution,+137.7% shares
AM,2020-12-31,dilution,+8.1% shares
AMAT,1980-04-02,split,1.5:1
AMAT,1981-02-06,split,1.5:1
AMAT,1986-05-16,split,2:1
AMAT,1992-04-07,split,2:1
AMAT,1993-10-06,split,2:1
AMAT,1995-10-13,split,2:1
AMAT,1997-10-14,split,2:1
AMAT,2000-03-16,split,2:1
AMAT,2002-04-17,split,2:1
AMAT,2016-10-30,buyback,-9.0% shares
AMAT,2018-10-28,buyback,-5.4% shares
AMAT,2019-10-27,buyback,-7.9% shares
AMCR,2020-06-30,dilution,+35.3% shares
AMCR,2023-09-30,buyback,-91.7% shares
AMCR,2024-06-30,dilution,+1071.5% shares
AMCR,2024-09-28,buyback,-91.8% shares
AMCR,2025-06-30,dilution,+1253.4% shares
AMCR,2026-01-15,split,0.2:1
AMD,1980-10-24,split,2:1
AMD,1982-10-28,split,1.5:1
AMD,1983-08-23,split,2:1
AMD,2000-08-22,split,2:1
AMD,2009-12-26,dilution,+11.7% shares
AMD,2010-12-25,dilution,+8.1% shares
AMD,2016-12-31,dilution,+6.6% shares
AMD,2017-12-30,dilution,+14.0% shares
AMD,2018-12-29,dilution,+11.8% shares
AMD,2019-12-28,dilution,+5.3% shares
AMD,2020-12-26,dilution,+7.8% shares
AMD,2022-12-31,dilution,+27.8% shares
AME,1987-11-20,split,2:1
AME,2004-03-01,split,2:1
AME,2006-11-28,split,1.5:1
AME,2008-12-31,dilution,+49.8% shares
AME,2010-12-22,split,1.5:1
AME,2010-12-31,dilution,+49.2% shares
AME,2012-07-02,split,1.5:1
AMG,2004-03-30,split,1.5:1
AMG,2009-12-31,dilution,+13.3% shares
AMG,2010-12-31,dilution,+14.1% shares
AMG,2011-12-31,dilution,+7.3% shares
AMG,2013-12-31,dilution,+7.0% shares
AMG,2018-12-31,buyback,-8.2% shares
AMG,2019-12-31,buyback,-5.9% shares
AMG,2020-12-31,buyback,-7.7% shares
AMG,2022-12-31,dilution,+9.4% shares
AMG,2023-12-31,buyback,-13.9% shares
AMG,2024-12-31,buyback,-14.5% shares
AMG,2025-12-31,buyback,-8.6% shares
AMGN,1990-08-13,split,2:1
AMGN,1991-09-11,split,3:1
AMGN,1995-08-16,split,2:1
AMGN,1999-03-01,split,2:1
AMGN,1999-11-22,split,2:1
AMGN,2009-12-31,buyback,-5.0% shares
AMGN,2010-12-31,buyback,-5.5% shares
AMGN,2011-12-31,buyback,-5.5% shares
AMGN,2012-12-31,buyback,-13.7% shares
AMGN,2018-12-31,buyback,-9.5% shares
AMGN,2019-12-31,buyback,-8.4% shares
AMGN,2022-12-31,buyback,-5.6% shares
AMH,2017-12-31,dilution,+12.9% shares
AMH,2018-12-31,dilution,+11.4% shares
AMH,2021-12-31,dilution,+6.0% shares
AMH,2022-12-31,dilution,+7.5% shares
AMKR,2009-12-31,dilution,+44.1% shares
AMKR,2010-12-31,dilution,+7.3% shares
AMKR,2012-12-31,buyback,-11.2% shares
AMP,2008-12-31,buyback,-6.3% shares
AMP,2009-12-31,dilution,+8.7% shares
AMP,2010-12-31,dilution,+7.3% shares
AMP,2011-12-31,buyback,-6.1% shares
AMP,2012-12-31,buyback,-9.5% shares
AMP,2013-12-31,buyback,-7.0% shares
AMP,2014-12-31,buyback,-5.8% shares
AMP,2015-12-31,buyback,-5.5% shares
AMP,2016-12-31,buyback,-8.7% shares
AMP,2017-12-31,buyback,-6.8% shares
AMP,2018-12-31,buyback,-5.7% shares
AMP,2019-12-31,buyback,-7.9% shares
AMP,2020-12-31,buyback,-7.6% shares
AMP,2022-12-31,buyback,-5.2% shares
AMP,2023-12-31,buyback,-5.2% shares
AMT,2015-12-31,dilution,+5.7% shares
AMTM,2025-10-03,dilution,+168.1% shares
AMZN,1998-06-02,split,2:1
AMZN,1999-01-05,split,3:1
AMZN,1999-09-02,split,2:1
AMZN,2020-12-31,dilution,+1923.4% shares
AMZN,2022-06-06,split,20:1
AN,1996-06-10,split,2:1
AN,2010-12-31,buyback,-10.5% shares
AN,2011-12-31,buyback,-7.1% shares
AN,2012-12-31,buyback,-14.6% shares
AN,2016-12-31,buyback,-8.9% shares
AN,2017-12-31,buyback,-5.4% shares
AN,2018-12-31,buyback,-7.0% shares
AN,2021-12-31,buyback,-15.4% shares
AN,2022-12-31,buyback,-24.4% shares
AN,2023-12-31,buyback,-20.8% shares
AN,2024-12-31,buyback,-8.9% shares
AN,2025-12-31,buyback,-6.8% shares
ANET,2013-12-31,dilution,+20.7% shares
ANET,2014-12-31,dilution,+81.7% shares
ANET,2015-12-31,dilution,+30.8% shares
ANET,2017-12-31,dilution,+7.9% shares
ANET,2019-12-31,dilution,+300.2% shares
ANET,2021-11-18,split,4:1
ANET,2022-12-31,dilution,+296.5% shares
ANET,2024-12-04,split,4:1
AON,1987-05-27,split,2:1
AON,1994-05-17,split,1.5:1
AON,1997-05-15,split,1.5:1
AON,1999-05-18,split,1.5:1
AON,2008-12-31,buyback,-6.9% shares
AON,2011-12-31,dilution,+14.4% shares
AON,2013-12-31,buyback,-5.2% shares
AON,2014-12-31,buyback,-5.0% shares
AON,2015-12-31,buyback,-5.3% shares
AON,2018-12-31,buyback,-5.3% shares
AON,2022-12-31,buyback,-5.7% shares
AOS,1993-08-17,split,2:1
AOS,1998-08-18,split,1.5:1
AOS,2010-11-16,split,1.5:1
AOS,2010-12-31,dilution,+33.9% shares
AOS,2011-12-31,dilution,+101.8% shares
AOS,2013-05-16,split,2:1
AOS,2014-12-31,dilution,+96.1% shares
AOS,2016-10-06,split,2:1
APA,1979-05-15,split,1.33333:1
APA,1980-05-15,split,1.5:1
APA,1981-02-20,split,1.5:1
APA,2001-12-27,split,1.1:1
APA,2003-03-10,split,1.05:1
APA,2004-01-15,split,2:1
APA,2022-12-31,buyback,-11.2% shares
APA,2023-12-31,buyback,-7.2% shares
APA,2024-12-31,dilution,+14.2% shares
APD,1986-06-06,split,2:1
APD,1992-03-10,split,2:1
APD,1998-06-16,split,2:1
APD,2016-10-03,split,1.081:1
APG,2020-12-31,dilution,+27.1% shares
APG,2021-12-31,dilution,+21.9% shares
APG,2022-12-31,dilution,+29.2% shares
APG,2023-12-31,dilution,+32.6% shares
APG,2024-12-31,dilution,+13.8% shares
APG,2025-07-01,split,1.5:1
APH,2000-04-26,split,2:1
APH,2004-03-30,split,2:1
APH,2007-04-02,split,2:1
APH,2012-12-31,dilution,+90.8% shares
APH,2014-10-10,split,2:1
APH,2019-12-31,dilution,+97.0% shares
APH,2021-03-05,split,2:1
APH,2022-12-31,dilution,+98.6% shares
APH,2024-06-12,split,2:1
APLD,2022-04-13,split,0.166667:1
APLD,2022-05-31,dilution,+3680.2% shares
APLD,2023-05-31,dilution,+64.5% shares
APLD,2024-05-31,dilution,+21.4% shares
APLD,2025-05-31,dilution,+76.4% shares
APLD,2026-05-31,dilution,+36.8% shares
APO,2022-12-31,dilution,+147.2% shares
APP,2021-12-31,dilution,+59.5% shares
APP,2022-12-31,dilution,+8.4% shares
APPF,2016-12-31,dilution,+57.3% shares
APTV,2011-12-31,buyback,-38.6% shares
APTV,2012-12-31,buyback,-23.3% shares
APTV,2015-12-31,buyback,-5.1% shares
APTV,2017-12-05,split,1.193:1
APTV,2020-12-31,dilution,+5.2% shares
APTV,2024-12-31,buyback,-9.3% shares
APTV,2025-12-31,buyback,-14.0% shares
AR,2016-12-31,dilution,+7.6% shares
AR,2017-12-31,dilution,+7.2% shares
AR,2020-12-31,buyback,-11.1% shares
AR,2021-12-31,dilution,+13.1% shares
AR,2022-12-31,dilution,+6.8% shares
AR,2023-12-31,buyback,-5.4% shares
ARE,2010-12-31,dilution,+25.4% shares
ARE,2011-12-31,dilution,+22.0% shares
ARE,2012-12-31,dilution,+5.2% shares
ARE,2015-12-31,dilution,+15.1% shares
ARE,2016-12-31,dilution,+6.4% shares
ARE,2017-12-31,dilution,+21.0% shares
ARE,2018-12-31,dilution,+12.2% shares
ARE,2019-12-31,dilution,+8.9% shares
ARE,2020-12-31,dilution,+12.4% shares
ARE,2021-12-31,dilution,+16.6% shares
ARE,2022-12-31,dilution,+9.6% shares
ARE,2023-12-31,dilution,+5.7% shares
ARMK,2014-10-03,dilution,+13.4% shares
ARMK,2023-10-02,split,1.385:1
ARW,1981-01-12,split,2:1
ARW,1997-10-16,split,2:1
ARW,2009-12-31,dilution,+99664.8% shares
ARW,2013-12-31,buyback,-6.6% shares
ARW,2019-12-31,buyback,-5.5% shares
ARW,2020-12-31,buyback,-5.9% shares
ARW,2021-12-31,buyback,-6.7% shares
ARW,2022-12-31,buyback,-10.8% shares
ARW,2023-12-31,buyback,-12.9% shares
ARW,2024-12-31,buyback,-5.7% shares
ARWR,2004-01-15,split,0.0153846:1
ARWR,2011-09-30,dilution,+21.7% shares
ARWR,2011-11-17,split,0.1:1
ARWR,2017-09-30,dilution,+843.7% shares
ARWR,2018-09-30,dilution,+13.2% shares
ARWR,2019-09-30,dilution,+17.9% shares
ARWR,2024-09-30,dilution,+12.2% shares
ARWR,2025-09-30,dilution,+11.7% shares
ASH,1988-07-29,split,2:1
ASH,2000-03-30,split,1.05652:1
ASH,2005-07-01,split,1.21773:1
ASH,2015-09-30,buyback,-12.8% shares
ASH,2016-09-30,buyback,-7.4% shares
ASH,2017-05-15,split,2.044:1
ASH,2022-09-30,buyback,-8.2% shares
ASH,2024-09-30,buyback,-7.4% shares
ASH,2025-09-30,buyback,-8.0% shares
ASTS,2024-12-31,dilution,+88.8% shares
ASTS,2025-12-31,dilution,+65.7% shares
ATI,2011-12-31,dilution,+15.4% shares
ATI,2013-12-31,buyback,-8.4% shares
ATI,2018-12-31,dilution,+32.5% shares
ATI,2020-12-31,buyback,-13.7% shares
ATI,2022-01-02,dilution,+20.1% shares
ATO,1985-06-13,split,2:1
ATO,1994-05-17,split,1.5:1
ATO,2014-09-30,dilution,+6.4% shares
ATO,2019-09-30,dilution,+5.8% shares
ATO,2021-09-30,dilution,+5.7% shares
ATO,2022-09-30,dilution,+6.4% shares
ATO,2023-09-30,dilution,+5.1% shares
ATO,2024-09-30,dilution,+5.2% shares
ATO,2025-09-30,dilution,+5.2% shares
ATR,1998-08-26,split,2:1
ATR,2007-05-10,split,2:1
AUR,2020-12-31,dilution,+6.5% shares
AUR,2021-12-31,dilution,+129.2% shares
AUR,2022-12-31,dilution,+84.1% shares
AUR,2023-12-31,dilution,+16.1% shares
AUR,2024-12-31,dilution,+21.9% shares
AUR,2025-12-31,dilution,+13.7% shares
AVAV,2024-04-30,dilution,+9.1% shares
AVAV,2026-04-30,dilution,+74.2% shares
AVB,2010-12-31,dilution,+5.0% shares
AVB,2011-12-31,dilution,+7.3% shares
AVB,2012-12-31,dilution,+8.0% shares
AVB,2013-12-31,dilution,+29.8% shares
AVGO,2017-10-29,dilution,+9.9% shares
AVGO,2022-10-30,dilution,+886.5% shares
AVGO,2024-07-15,split,10:1
AVGO,2024-11-03,dilution,+11.8% shares
AVT,1981-06-01,split,1.1:1
AVT,1983-02-16,split,2:1
AVT,2000-09-29,split,2:1
AVT,2013-06-29,buyback,-6.4% shares
AVT,2018-06-30,buyback,-6.8% shares
AVT,2019-06-29,buyback,-7.6% shares
AVT,2020-06-27,buyback,-9.3% shares
AVT,2023-07-01,buyback,-6.5% shares
AVTR,2019-12-31,dilution,+202.3% shares
AVTR,2020-12-31,dilution,+45.4% shares
AVTR,2022-12-31,dilution,+13.3% shares
AVY,1983-12-29,split,2:1
AVY,1987-03-17,split,2:1
AVY,1996-12-23,split,2:1
AWI,2014-12-31,buyback,-5.1% shares
AWK,2009-12-31,dilution,+5.1% shares
AWK,2023-12-31,dilution,+6.0% shares
AXON,2004-02-11,split,3:1
AXON,2004-04-30,split,2:1
AXON,2004-11-30,split,2:1
AXON,2012-12-31,buyback,-7.9% shares
AXON,2018-12-31,dilution,+7.5% shares
AXON,2021-12-31,dilution,+7.1% shares
AXON,2022-12-31,dilution,+9.6% shares
AXP,1983-02-11,split,1.33333:1
AXP,1983-08-11,split,1.5:1
AXP,1987-05-11,split,2:1
AXP,1994-05-31,split,1.13314:1
AXP,2000-05-11,split,3:1
AXP,2005-10-03,split,1.14247:1
AXP,2016-12-31,buyback,-6.8% shares
AXP,2017-12-31,buyback,-5.2% shares
AXS,2010-12-31,buyback,-9.4% shares
AXS,2011-12-31,buyback,-5.9% shares
AXS,2013-12-31,buyback,-6.7% shares
AXS,2014-12-31,buyback,-8.3% shares
AXS,2015-12-31,buyback,-5.8% shares
AXS,2016-12-31,buyback,-8.1% shares
AXS,2017-12-31,buyback,-8.1% shares
AXS,2025-12-31,buyback,-6.9% shares
AXSM,2022-12-31,dilution,+8.1% shares
AXSM,2023-12-31,dilution,+11.7% shares
AXSM,2024-12-31,dilution,+5.5% shares
AYI,2018-08-31,buyback,-5.3% shares
AYI,2021-08-31,buyback,-7.7% shares
AYI,2022-08-31,buyback,-5.2% shares
AYI,2023-08-31,buyback,-7.2% shares
AZO,1992-02-03,split,2:1
AZO,1994-04-21,split,2:1
AZO,2009-08-29,buyback,-12.3% shares
AZO,2010-08-28,buyback,-11.9% shares
AZO,2011-08-27,buyback,-11.6% shares
AZO,2012-08-25,buyback,-9.1% shares
AZO,2013-08-31,buyback,-7.7% shares
AZO,2014-08-30,buyback,-7.4% shares
AZO,2016-08-27,buyback,-5.3% shares
AZO,2018-08-25,buyback,-5.6% shares
AZO,2019-08-31,buyback,-7.0% shares
AZO,2020-08-29,buyback,-5.5% shares
AZO,2021-08-28,buyback,-5.4% shares
AZO,2022-08-27,buyback,-9.1% shares
AZO,2023-08-26,buyback,-7.9% shares
AZO,2024-08-31,buyback,-6.8% shares
BA,1966-05-18,split,2:1
BA,1977-09-13,split,2:1
BA,1979-04-16,split,1.5:1
BA,1980-04-15,split,1.5:1
BA,1985-06-10,split,1.5:1
BA,1989-06-12,split,1.5:1
