ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
AAL,ocf,10,ttm,65,2016-06-30,6241000000.0,2026-06-30,4374000000.0,9.998631074606434,-3.492659873851134
AAL,revenue,3,ttm,51,2023-06-30,52894000000.0,2026-06-30,58337000000.0,3.0006844626967832,3.3180004667707097
AAL,revenue,5,ttm,51,2021-06-30,18686000000.0,2026-06-30,58337000000.0,4.999315537303217,25.573814831200625
AAL,revenue,10,ttm,51,2016-06-30,40134000000.0,2026-06-30,58337000000.0,9.998631074606434,3.811481373496517
AAOI,revenue,3,ttm,54,2023-03-31,223607000.0,2026-03-31,507000000.0,3.0006844626967832,31.365247871840918
AAOI,revenue,5,ttm,54,2021-03-31,243857000.0,2026-03-31,507000000.0,4.999315537303217,15.76659256550441
AAOI,revenue,10,ttm,54,2016-03-31,210091000.0,2026-03-31,507000000.0,9.998631074606434,9.210724784948354
AAON,eps,3,ttm,58,2023-03-31,1.4599999999999997,2026-03-31,1.42,3.0006844626967832,-0.9215021545910029
AAON,eps,5,ttm,58,2021-03-31,0.9133333333333332,2026-03-31,1.42,4.999315537303217,9.228773048843642
AAON,eps,10,ttm,58,2016-03-31,0.5999999999999999,2026-03-31,1.42,9.998631074606434,8.998075945069338
AAON,fcf,3,ttm,50,2020-09-30,69047000.0,2023-09-30,29711000.0,2.9979466119096507,-24.518497186073564
AAON,fcf,5,ttm,50,2018-09-30,10716000.0,2023-09-30,29711000.0,4.999315537303217,22.62782913223853
AAON,fcf,10,ttm,50,2013-09-30,43625000.0,2023-09-30,29711000.0,9.998631074606434,-3.768800544501183
AAON,net_income,3,ttm,61,2023-03-31,119131000.0,2026-03-31,118116000.0,3.0006844626967832,-0.2847466178460212
AAON,net_income,5,ttm,61,2021-03-31,73532000.0,2026-03-31,118116000.0,4.999315537303217,9.94414510673234
AAON,net_income,10,ttm,61,2016-03-31,48880000.0,2026-03-31,118116000.0,9.998631074606434,9.225237955087785
AAON,ocf,3,ttm,60,2023-03-31,72944000.0,2026-03-31,43742000.0,3.0006844626967832,-15.669131387505619
AAON,ocf,5,ttm,60,2021-03-31,120055000.0,2026-03-31,43742000.0,4.999315537303217,-18.286903140321698
AAON,ocf,10,ttm,60,2016-03-31,67013000.0,2026-03-31,43742000.0,9.998631074606434,-4.176634258355227
AAON,revenue,3,ttm,61,2023-03-31,971970000.0,2026-03-31,1616958000.0,3.0006844626967832,18.485485543922884
AAON,revenue,5,ttm,61,2021-03-31,492856000.0,2026-03-31,1616958000.0,4.999315537303217,26.826458952006327
AAON,revenue,10,ttm,61,2016-03-31,367286000.0,2026-03-31,1616958000.0,9.998631074606434,15.978703455956001
AAPL,eps,3,ttm,67,2023-04-01,5.882869249394672,2026-03-28,8.25,2.9897330595482545,11.975505560353984
AAPL,eps,5,ttm,67,2021-03-27,4.454600484261501,2026-03-28,8.25,5.002053388090349,13.111578617937836
AAPL,eps,10,ttm,67,2016-03-26,2.244779055690073,2026-03-28,8.25,10.004106776180699,13.89504471128955
AAPL,fcf,3,ttm,68,2023-04-01,97490000000.0,2026-03-28,129174000000.0,2.9897330595482545,9.869777263930057
AAPL,fcf,5,ttm,68,2021-03-27,90473000000.0,2026-03-28,129174000000.0,5.002053388090349,7.378794947968803
AAPL,fcf,10,ttm,68,2016-03-26,55918000000.0,2026-03-28,129174000000.0,10.004106776180699,8.729507476459686
AAPL,net_income,3,ttm,69,2023-04-01,94321000000.0,2026-03-28,122575000000.0,2.9897330595482545,9.159472063924756
AAPL,net_income,5,ttm,69,2021-03-27,76311000000.0,2026-03-28,122575000000.0,5.002053388090349,9.93754983778421
AAPL,net_income,10,ttm,69,2016-03-26,50678000000.0,2026-03-28,122575000000.0,10.004106776180699,9.230141705327899
AAPL,ocf,3,ttm,68,2023-04-01,109584000000.0,2026-03-28,140222000000.0,2.9897330595482545,8.595600238232226
AAPL,ocf,5,ttm,68,2021-03-27,99591000000.0,2026-03-28,140222000000.0,5.002053388090349,7.079667213956564
AAPL,ocf,10,ttm,68,2016-03-26,67527000000.0,2026-03-28,140222000000.0,10.004106776180699,7.577350292264828
AAPL,revenue,3,ttm,69,2023-04-01,385095000000.0,2026-03-28,451442000000.0,2.9897330595482545,5.4606352498081545
AAPL,revenue,5,ttm,69,2021-03-27,325406000000.0,2026-03-28,451442000000.0,5.002053388090349,6.763697974945226
AAPL,revenue,10,ttm,69,2016-03-26,227535000000.0,2026-03-28,451442000000.0,10.004106776180699,7.088580099249309
ABBV,eps,3,ttm,54,2023-03-31,4.229999999999999,2026-03-31,2.03,3.0006844626967832,-21.703418662905538
ABBV,eps,5,ttm,54,2021-03-31,2.8299999999999996,2026-03-31,2.03,4.999315537303217,-6.429711291752993
ABBV,eps,10,ttm,54,2016-03-31,3.319999999999999,2026-03-31,2.03,9.998631074606434,-4.800893910431247
ABBV,fcf,3,ttm,54,2023-03-31,23520000000.0,2026-03-31,19980000000.0,3.0006844626967832,-5.290958387073397
ABBV,fcf,5,ttm,54,2021-03-31,17789000000.0,2026-03-31,19980000000.0,4.999315537303217,2.350547703536976
ABBV,fcf,10,ttm,54,2016-03-31,7570000000.0,2026-03-31,19980000000.0,9.998631074606434,10.19343752271018
ABBV,net_income,3,ttm,54,2023-03-31,7585000000.0,2026-03-31,3635000000.0,3.0006844626967832,-21.739869841826266
ABBV,net_income,5,ttm,54,2021-03-31,5159000000.0,2026-03-31,3635000000.0,4.999315537303217,-6.764004188265038
ABBV,net_income,10,ttm,54,2016-03-31,5476000000.0,2026-03-31,3635000000.0,9.998631074606434,-4.015377515129758
ABBV,ocf,3,ttm,54,2023-03-31,24228000000.0,2026-03-31,21224000000.0,3.0006844626967832,-4.315646128791418
ABBV,ocf,5,ttm,54,2021-03-31,18650000000.0,2026-03-31,21224000000.0,4.999315537303217,2.61981269595839
ABBV,ocf,10,ttm,54,2016-03-31,8078000000.0,2026-03-31,21224000000.0,9.998631074606434,10.143299578692178
ABBV,revenue,3,ttm,54,2023-03-31,56741000000.0,2026-03-31,62819000000.0,3.0006844626967832,3.4494019090660855
ABBV,revenue,5,ttm,54,2021-03-31,50195000000.0,2026-03-31,62819000000.0,4.999315537303217,4.589666911179524
ABBV,revenue,10,ttm,54,2016-03-31,23777000000.0,2026-03-31,62819000000.0,9.998631074606434,10.204460500704581
ABNB,eps,3,ttm,22,2023-03-31,2.999999999999999,2026-03-31,4.05,3.0006844626967832,10.51842310209996
ABNB,net_income,3,ttm,22,2023-03-31,2029105000.0,2026-03-31,2517277000.0,3.0006844626967832,7.448834760022582
ABNB,ocf,3,ttm,22,2023-03-31,3815000000.0,2026-03-31,4565000000.0,3.0006844626967832,6.163726207523057
ABNB,ocf,5,ttm,22,2021-03-31,436206000.0,2026-03-31,4565000000.0,4.999315537303217,59.94760901977762
ABNB,revenue,3,ttm,22,2023-03-31,8708000000.0,2026-03-31,12647000000.0,3.0006844626967832,13.24282892397286
ABNB,revenue,5,ttm,22,2021-03-31,3423106000.0,2026-03-31,12647000000.0,4.999315537303217,29.87602121542221
ABT,eps,3,ttm,70,2023-03-31,3.29,2026-03-31,3.5700000000000003,3.0006844626967832,2.759364305168832
ABT,eps,5,ttm,70,2021-03-31,3.19,2026-03-31,3.5700000000000003,4.999315537303217,2.2767325223723267
ABT,eps,10,ttm,70,2016-03-31,1.62,2026-03-31,3.5700000000000003,9.998631074606434,8.223112054631464
ABT,fcf,3,ttm,68,2023-03-31,6823000000.0,2026-03-31,7378000000.0,3.0006844626967832,2.640441353972589
ABT,fcf,5,ttm,68,2021-03-31,7609000000.0,2026-03-31,7378000000.0,4.999315537303217,-0.6147700854921667
ABT,fcf,10,ttm,68,2016-03-31,1753000000.0,2026-03-31,7378000000.0,9.998631074606434,15.458050152479919
ABT,net_income,3,ttm,70,2023-03-31,5804000000.0,2026-03-31,6276000000.0,3.0006844626967832,2.6398310754750964
ABT,net_income,5,ttm,70,2021-03-31,5724000000.0,2026-03-31,6276000000.0,4.999315537303217,1.8586126878229914
ABT,net_income,10,ttm,70,2016-03-31,2447000000.0,2026-03-31,6276000000.0,9.998631074606434,9.877937029574602
ABT,ocf,3,ttm,68,2023-03-31,8659000000.0,2026-03-31,9464000000.0,3.0006844626967832,3.0068394318713
ABT,ocf,5,ttm,68,2021-03-31,9823000000.0,2026-03-31,9464000000.0,4.999315537303217,-0.741964659105776
ABT,ocf,10,ttm,68,2016-03-31,2871000000.0,2026-03-31,9464000000.0,9.998631074606434,12.670765890315616
ABT,revenue,3,ttm,70,2023-03-31,41505000000.0,2026-03-31,45134000000.0,3.0006844626967832,2.832809392210134
ABT,revenue,5,ttm,70,2021-03-31,37338000000.0,2026-03-31,45134000000.0,4.999315537303217,3.8658571939729436
ABT,revenue,10,ttm,70,2016-03-31,20393000000.0,2026-03-31,45134000000.0,9.998631074606434,8.269715175106729
ACGL,eps,3,ttm,62,2023-03-31,5.10216923076923,2026-03-31,12.78,3.0006844626967832,35.798511905933125
ACGL,eps,5,ttm,62,2021-03-31,3.991292307692308,2026-03-31,12.78,4.999315537303217,26.21102773682422
ACGL,eps,10,ttm,62,2016-03-31,1.0158461538461536,2026-03-31,12.78,9.998631074606434,28.82060886322817
ACGL,fcf,3,ttm,64,2023-03-31,4177000000.0,2026-03-31,5859000000.0,3.0006844626967832,11.937387578993498
ACGL,fcf,5,ttm,64,2021-03-31,2995004000.0,2026-03-31,5859000000.0,4.999315537303217,14.365016812108822
ACGL,fcf,10,ttm,64,2016-03-31,1218572000.0,2026-03-31,5859000000.0,9.998631074606434,17.00557825736635
ACGL,net_income,3,ttm,65,2023-03-31,1995000000.0,2026-03-31,4872000000.0,3.0006844626967832,34.65587611177759
ACGL,net_income,5,ttm,65,2021-03-31,1699560000.0,2026-03-31,4872000000.0,4.999315537303217,23.448745098637637
ACGL,net_income,10,ttm,65,2016-03-31,403715000.0,2026-03-31,4872000000.0,9.998631074606434,28.28564087817096
ACGL,ocf,3,ttm,64,2023-03-31,4227000000.0,2026-03-31,5902000000.0,3.0006844626967832,11.766408793739824
ACGL,ocf,5,ttm,64,2021-03-31,3038896000.0,2026-03-31,5902000000.0,4.999315537303217,14.199595962985745
ACGL,ocf,10,ttm,64,2016-03-31,1234988000.0,2026-03-31,5902000000.0,9.998631074606434,16.934576638356535
ACGL,revenue,3,ttm,65,2023-03-31,10839000000.0,2026-03-31,19777000000.0,3.0006844626967832,22.19043413862538
ACGL,revenue,5,ttm,65,2021-03-31,9248991000.0,2026-03-31,19777000000.0,4.999315537303217,16.418567014884246
ACGL,revenue,10,ttm,65,2016-03-31,3940922000.0,2026-03-31,19777000000.0,9.998631074606434,17.507570963449215
ACI,eps,3,ttm,9,2023-02-25,2.27,2026-02-28,0.4,3.0088980150581794,-43.840754746422526
ACI,eps,5,ttm,9,2021-02-27,1.47,2026-02-28,0.4,5.002053388090349,-22.910551280408274
ACI,eps,10,ttm,9,2018-02-24,0.08,2026-02-28,0.4,8.010951403148528,22.250828016804135
ACI,fcf,3,annual,11,2023-02-25,700000000.0,2026-02-28,527300000.0,3.0088980150581794,-8.986070902841014
ACI,fcf,5,annual,11,2021-02-27,2259300000.0,2026-02-28,527300000.0,5.002053388090349,-25.240109731187022
ACI,net_income,3,annual,11,2023-02-25,1513500000.0,2026-02-28,217400000.0,3.0088980150581794,-47.52854814628452
ACI,net_income,5,annual,11,2021-02-27,850200000.0,2026-02-28,217400000.0,5.002053388090349,-23.862903033471262
ACI,ocf,3,annual,11,2023-02-25,2853900000.0,2026-02-28,2366700000.0,3.0088980150581794,-6.031645244407946
ACI,ocf,5,annual,11,2021-02-27,3902500000.0,2026-02-28,2366700000.0,5.002053388090349,-9.514728818551955
ACI,ocf,10,annual,11,2016-02-27,901600000.0,2026-02-28,2366700000.0,10.004106776180699,10.127485978107131
ACI,revenue,3,annual,11,2023-02-25,77649700000.0,2026-02-28,83172500000.0,3.0088980150581794,2.309801782305154
ACI,revenue,5,annual,11,2021-02-27,69690400000.0,2026-02-28,83172500000.0,5.002053388090349,3.5988784278633723
ACI,revenue,10,annual,11,2016-02-27,58734000000.0,2026-02-28,83172500000.0,10.004106776180699,3.538725624207051
ACM,eps,3,ttm,63,2023-03-31,2.65,2026-03-31,3.83,3.0006844626967832,13.059086335796689
ACM,eps,10,ttm,63,2016-03-31,0.040000000000000015,2026-03-31,3.83,9.998631074606434,57.81235555428628
ACM,fcf,3,ttm,64,2023-03-31,494516000.0,2026-03-31,410247000.0,3.0006844626967832,-6.036066014824937
ACM,fcf,5,ttm,64,2021-03-31,746137000.0,2026-03-31,410247000.0,4.999315537303217,-11.276584051947935
ACM,fcf,10,ttm,64,2016-03-31,510311000.0,2026-03-31,410247000.0,9.998631074606434,-2.1592550702834834
ACM,net_income,3,ttm,65,2023-03-31,372048000.0,2026-03-31,505718000.0,3.0006844626967832,10.771068028783626
ACM,net_income,10,ttm,65,2016-03-31,5400000.0,2026-03-31,505718000.0,9.998631074606434,57.462976812193325
ACM,ocf,3,ttm,64,2023-03-31,651863000.0,2026-03-31,553855000.0,3.0006844626967832,-5.285029117161077
ACM,ocf,5,ttm,64,2021-03-31,901837000.0,2026-03-31,553855000.0,4.999315537303217,-9.29153690885447
ACM,ocf,10,ttm,64,2016-03-31,623037000.0,2026-03-31,553855000.0,9.998631074606434,-1.1702892384361285
ACM,revenue,3,ttm,31,2023-03-31,13540322000.0,2026-03-31,15985834000.0,3.0006844626967832,5.689039964354303
ACM,revenue,5,ttm,31,2021-03-31,13337400000.0,2026-03-31,15985834000.0,4.999315537303217,3.689547333281773
ACM,revenue,10,ttm,31,2018-09-30,20155500000.0,2026-03-31,15985834000.0,7.498973305954825,-3.0434711568515627
ACN,eps,3,ttm,66,2023-05-31,11.22,2026-05-31,12.52,3.0006844626967832,3.7210418660334588
ACN,eps,5,ttm,66,2021-05-31,8.94,2026-05-31,12.52,4.999315537303217,6.968859929025584
ACN,eps,10,ttm,66,2016-05-31,5.92,2026-05-31,12.52,9.998631074606434,7.778644102821408
ACN,fcf,3,ttm,68,2023-05-31,9380061000.0,2026-05-31,12581688000.0,3.0006844626967832,10.281175341115034
ACN,fcf,5,ttm,68,2021-05-31,9162295000.0,2026-05-31,12581688000.0,4.999315537303217,6.549324227954467
ACN,fcf,10,ttm,68,2016-05-31,3705516000.0,2026-05-31,12581688000.0,9.998631074606434,13.004643706543483
ACN,net_income,3,ttm,66,2023-05-31,7163722000.0,2026-05-31,7789752000.0,3.0006844626967832,2.8313496652627945
ACN,net_income,5,ttm,66,2021-05-31,5778490000.0,2026-05-31,7789752000.0,4.999315537303217,6.156209974348181
ACN,net_income,10,ttm,66,2016-05-31,3780294000.0,2026-05-31,7789752000.0,9.998631074606434,7.498920827491373
ACN,ocf,3,ttm,68,2023-05-31,9904990000.0,2026-05-31,13182094000.0,3.0006844626967832,9.993583052517252
ACN,ocf,5,ttm,68,2021-05-31,9694850000.0,2026-05-31,13182094000.0,4.999315537303217,6.338937337045869
ACN,ocf,10,ttm,68,2016-05-31,4190053000.0,2026-05-31,13182094000.0,9.998631074606434,12.145874986454853
ACN,revenue,3,ttm,66,2023-05-31,63550201000.0,2026-05-31,73100595000.0,3.0006844626967832,4.776375583937975
ACN,revenue,5,ttm,66,2021-05-31,47949376000.0,2026-05-31,73100595000.0,4.999315537303217,8.800929386982869
ACN,revenue,10,ttm,66,2016-05-31,34196592000.0,2026-05-31,73100595000.0,9.998631074606434,7.894256273955724
ADBE,eps,3,ttm,67,2023-06-02,10.491997710360618,2026-05-29,17.49,2.9897330595482545,18.640030604959847
ADBE,eps,5,ttm,67,2021-06-04,11.55321121923297,2026-05-29,17.49,4.982888432580425,8.677866852722783
ADBE,eps,10,ttm,67,2016-06-03,1.7620148826559818,2026-05-29,17.49,9.984941820670773,25.842792542940064
ADBE,fcf,3,ttm,68,2023-06-02,7423000000.0,2026-05-29,10280000000.0,2.9897330595482545,11.506390891357343
ADBE,fcf,5,ttm,68,2021-06-04,6595000000.0,2026-05-29,10280000000.0,4.982888432580425,9.317090832042641
ADBE,fcf,10,ttm,68,2016-06-03,1587626000.0,2026-05-29,10280000000.0,9.984941820670773,20.57210252037067
ADBE,net_income,3,ttm,70,2023-06-02,4854000000.0,2026-05-29,7229000000.0,2.9897330595482545,14.25033725118514
ADBE,net_income,5,ttm,70,2021-06-04,5582000000.0,2026-05-29,7229000000.0,4.982888432580425,5.325808047157943
ADBE,net_income,10,ttm,70,2016-06-03,895551000.0,2026-05-29,7229000000.0,9.984941820670773,23.263805641479674
ADBE,ocf,3,ttm,68,2023-06-02,7861000000.0,2026-05-29,10481000000.0,2.9897330595482545,10.09932127764226
ADBE,ocf,5,ttm,68,2021-06-04,6978000000.0,2026-05-29,10481000000.0,4.982888432580425,8.506484164548045
ADBE,ocf,10,ttm,68,2016-06-03,1801245000.0,2026-05-29,10481000000.0,9.984941820670773,19.28843376596523
ADBE,revenue,3,ttm,70,2023-06-02,18429000000.0,2026-05-29,25198000000.0,2.9897330595482545,11.030839329033991
ADBE,revenue,5,ttm,70,2021-06-04,14389000000.0,2026-05-29,25198000000.0,4.982888432580425,11.901064466418564
ADBE,revenue,10,ttm,70,2016-06-03,5306216000.0,2026-05-29,25198000000.0,9.984941820670773,16.885368166973414
ADC,eps,3,ttm,58,2023-03-31,1.79,2026-03-31,1.85,3.0006844626967832,1.1048083827899902
ADC,eps,5,ttm,58,2021-03-31,1.7599999999999998,2026-03-31,1.85,4.999315537303217,1.0025655091507657
ADC,eps,10,ttm,58,2016-03-31,2.16,2026-03-31,1.85,9.998631074606434,-1.5374959006975497
ADC,net_income,3,ttm,61,2023-03-31,157938000.0,2026-03-31,219403000.0,3.0006844626967832,11.576942088720777
ADC,net_income,5,ttm,61,2021-03-31,100265000.0,2026-03-31,219403000.0,4.999315537303217,16.95746678488341
ADC,net_income,10,ttm,61,2016-03-31,40246597.0,2026-03-31,219403000.0,9.998631074606434,18.484468127827537
ADC,ocf,3,ttm,60,2023-03-31,394825000.0,2026-03-31,522635000.0,3.0006844626967832,9.796548546782645
ADC,ocf,5,ttm,60,2021-03-31,160055000.0,2026-03-31,522635000.0,4.999315537303217,26.706799587167573
ADC,ocf,10,ttm,60,2016-03-31,52206653.0,2026-03-31,522635000.0,9.998631074606434,25.91021383839289
ADC,revenue,3,ttm,61,2023-03-31,457929000.0,2026-03-31,749726000.0,3.0006844626967832,17.856044802076365
ADC,revenue,5,ttm,61,2021-03-31,270286000.0,2026-03-31,749726000.0,4.999315537303217,22.638812520332372
ADC,revenue,10,ttm,61,2016-03-31,74447000.0,2026-03-31,749726000.0,9.998631074606434,25.98512465130456
ADI,eps,3,ttm,61,2023-04-29,7.009108469539376,2026-05-02,6.71,3.0088980150581794,-1.4389662305882012
ADI,eps,5,ttm,61,2021-10-30,3.449717682020802,2026-05-02,6.71,4.503764544832307,15.9190969397063
ADI,eps,10,ttm,61,2016-04-30,2.043907875185736,2026-05-02,6.71,10.004106776180699,12.617252392984724
ADI,fcf,3,ttm,68,2023-04-29,3955176000.0,2026-05-02,4565150000.0,3.0088980150581794,4.882173343308893
ADI,fcf,5,ttm,68,2021-05-01,2216851000.0,2026-05-02,4565150000.0,5.002053388090349,15.53616628810719
ADI,fcf,10,ttm,68,2016-04-30,805406000.0,2026-05-02,4565150000.0,10.004106776180699,18.93593463401102
ADI,net_income,3,ttm,67,2023-04-29,3624341000.0,2026-05-02,3313432000.0,3.0088980150581794,-2.936771540424632
ADI,net_income,5,ttm,67,2021-05-01,1560615000.0,2026-05-02,3313432000.0,5.002053388090349,16.243749856072355
ADI,net_income,10,ttm,67,2016-04-30,647860000.0,2026-05-02,3313432000.0,10.004106776180699,17.72009199023281
ADI,ocf,3,ttm,68,2023-04-29,4885068000.0,2026-05-02,5106471000.0,3.0088980150581794,1.4840466551232723
ADI,ocf,5,ttm,68,2021-05-01,2394101000.0,2026-05-02,5106471000.0,5.002053388090349,16.350611635555556
ADI,ocf,10,ttm,68,2016-04-30,935022000.0,2026-05-02,5106471000.0,10.004106776180699,18.494894123253246
ADI,revenue,3,ttm,67,2023-04-29,12870156000.0,2026-05-02,12740193000.0,3.0088980150581794,-0.3367427322147787
ADI,revenue,5,ttm,67,2021-05-01,6202296000.0,2026-05-02,12740193000.0,5.002053388090349,15.477942333506256
ADI,revenue,10,ttm,67,2016-04-30,3390282000.0,2026-05-02,12740193000.0,10.004106776180699,14.148554569594562
ADM,eps,3,ttm,68,2023-03-31,7.970000000000002,2026-03-31,2.24,3.0006844626967832,-34.49037052209635
ADM,eps,5,ttm,68,2021-03-31,3.6800000000000006,2026-03-31,2.24,4.999315537303217,-9.45298530878449
ADM,eps,10,ttm,68,2016-03-31,2.6100000000000003,2026-03-31,2.24,9.998631074606434,-1.517323716186736
ADM,fcf,3,ttm,68,2023-03-31,1645000000.0,2026-03-31,4793000000.0,3.0006844626967832,42.8165471016021
ADM,fcf,10,ttm,68,2016-03-31,624000000.0,2026-03-31,4793000000.0,9.998631074606434,22.618050317843053
ADM,net_income,3,ttm,68,2023-03-31,4456000000.0,2026-03-31,1081000000.0,3.0006844626967832,-37.62551962875925
ADM,net_income,5,ttm,68,2021-03-31,2070000000.0,2026-03-31,1081000000.0,4.999315537303217,-12.186084141747289
ADM,net_income,10,ttm,68,2016-03-31,1586000000.0,2026-03-31,1081000000.0,9.998631074606434,-3.7612503741654923
ADM,ocf,3,ttm,68,2023-03-31,3074000000.0,2026-03-31,5944000000.0,3.0006844626967832,24.576618512571002
ADM,ocf,10,ttm,68,2016-03-31,1685000000.0,2026-03-31,5944000000.0,9.998631074606434,13.437170482171368
ADM,revenue,3,ttm,68,2023-03-31,101978000000.0,2026-03-31,24948000000.0,3.0006844626967832,-37.4506346355812
ADM,revenue,5,ttm,68,2021-03-31,68278000000.0,2026-03-31,24948000000.0,4.999315537303217,-18.240351427686708
ADM,revenue,10,ttm,68,2016-03-31,64580000000.0,2026-03-31,24948000000.0,9.998631074606434,-9.073994121678497
ADP,eps,3,ttm,64,2023-03-31,7.973190298507462,2026-03-31,10.93,3.0006844626967832,11.084192321082952
ADP,eps,5,ttm,64,2021-03-31,5.88303171641791,2026-03-31,10.93,4.999315537303217,13.190808180368997
ADP,eps,10,ttm,64,2016-03-31,3.4156249999999995,2026-03-31,10.93,9.998631074606434,12.336765183826381
ADP,net_income,3,ttm,64,2023-03-31,3260700000.0,2026-03-31,4345500000.0,3.0006844626967832,10.044114462631558
ADP,net_income,5,ttm,64,2021-03-31,2471800000.0,2026-03-31,4345500000.0,4.999315537303217,11.946880131067417
ADP,net_income,10,ttm,64,2016-03-31,1546700000.0,2026-03-31,4345500000.0,9.998631074606434,10.884159574974571
ADP,ocf,3,ttm,64,2023-03-31,3934800000.0,2026-03-31,5452400000.0,3.0006844626967832,11.483581099804962
ADP,ocf,5,ttm,64,2021-03-31,3217100000.0,2026-03-31,5452400000.0,4.999315537303217,11.129894894982462
ADP,ocf,10,ttm,64,2016-03-31,1744200000.0,2026-03-31,5452400000.0,9.998631074606434,12.074270241205909
ADP,revenue,3,ttm,68,2023-03-31,17662100000.0,2026-03-31,21600500000.0,3.0006844626967832,6.938439227670279
ADP,revenue,5,ttm,68,2021-03-31,14645200000.0,2026-03-31,21600500000.0,4.999315537303217,8.083231462502184
ADP,revenue,10,ttm,68,2016-03-31,11464100000.0,2026-03-31,21600500000.0,9.998631074606434,6.540848348071715
ADSK,eps,3,ttm,70,2023-04-30,3.995240875912408,2026-04-30,7.09,3.0006844626967832,21.06412903082422
ADSK,eps,5,ttm,70,2021-04-30,6.034262773722626,2026-04-30,7.09,4.999315537303217,3.277643664603591
ADSK,fcf,3,ttm,70,2023-04-30,2323000000.0,2026-04-30,2729000000.0,3.0006844626967832,5.514656565040954
ADSK,fcf,5,ttm,70,2021-04-30,1354600000.0,2026-04-30,2729000000.0,4.999315537303217,15.039456797149132
ADSK,fcf,10,ttm,70,2016-04-30,409700000.0,2026-04-30,2729000000.0,9.998631074606434,20.882945113995135
ADSK,net_income,3,ttm,70,2023-04-30,838000000.0,2026-04-30,1463000000.0,3.0006844626967832,20.406066520426936
ADSK,net_income,5,ttm,70,2021-04-30,1297700000.0,2026-04-30,1463000000.0,4.999315537303217,2.427230495010324
ADSK,ocf,3,ttm,70,2023-04-30,2360000000.0,2026-04-30,2781000000.0,3.0006844626967832,5.622775364120258
ADSK,ocf,5,ttm,70,2021-04-30,1445700000.0,2026-04-30,2781000000.0,4.999315537303217,13.980968138962368
ADSK,ocf,10,ttm,70,2016-04-30,491900000.0,2026-04-30,2781000000.0,9.998631074606434,18.916663854587522
ADSK,revenue,3,ttm,70,2023-04-30,5104000000.0,2026-04-30,7507000000.0,3.0006844626967832,13.720609000483751
