ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
AAPL,fcf,10,ttm,69,2016-06-25,50798000000.0,2026-06-27,136683000000.0,10.004106776180699,10.400017541798912
AAPL,net_income,3,ttm,70,2023-07-01,94760000000.0,2026-06-27,128930000000.0,2.9897330595482545,10.848389626924181
AAPL,net_income,5,ttm,70,2021-06-26,86802000000.0,2026-06-27,128930000000.0,5.002053388090349,8.23076872094488
AAPL,net_income,10,ttm,70,2016-06-25,47797000000.0,2026-06-27,128930000000.0,10.004106776180699,10.427602522380441
AAPL,ocf,3,ttm,69,2023-07-01,113072000000.0,2026-06-27,146724000000.0,2.9897330595482545,9.105056482168127
AAPL,ocf,5,ttm,69,2021-06-26,104414000000.0,2026-06-27,146724000000.0,5.002053388090349,7.037598093278241
AAPL,ocf,10,ttm,69,2016-06-25,63173000000.0,2026-06-27,146724000000.0,10.004106776180699,8.78823789475951
AAPL,revenue,3,ttm,70,2023-07-01,383933000000.0,2026-06-27,466823000000.0,2.9897330595482545,6.7569394288493845
AAPL,revenue,5,ttm,70,2021-06-26,347155000000.0,2026-06-27,466823000000.0,5.002053388090349,6.099955915681088
AAPL,revenue,10,ttm,70,2016-06-25,220288000000.0,2026-06-27,466823000000.0,10.004106776180699,7.796026205501172
ABBV,eps,3,ttm,55,2023-06-30,4.901186440677965,2026-06-30,3.57,3.0006844626967832,-10.022733394506577
ABBV,eps,5,ttm,55,2021-06-30,3.7414406779661014,2026-06-30,3.57,4.999315537303217,-0.9338437681600809
ABBV,eps,10,ttm,55,2016-06-30,3.4994067796610167,2026-06-30,3.57,9.998631074606434,0.19994830653808915
ABBV,fcf,3,ttm,55,2023-06-30,24799000000.0,2026-06-30,18210000000.0,3.0006844626967832,-9.780145213764946
ABBV,fcf,5,ttm,55,2021-06-30,19572000000.0,2026-06-30,18210000000.0,4.999315537303217,-1.4324209168600222
ABBV,fcf,10,ttm,55,2016-06-30,7640000000.0,2026-06-30,18210000000.0,9.998631074606434,9.07540224564567
ABBV,net_income,3,ttm,55,2023-06-30,8685000000.0,2026-06-30,6310000000.0,3.0006844626967832,-10.099164516155323
ABBV,net_income,5,ttm,55,2021-06-30,6663000000.0,2026-06-30,6310000000.0,4.999315537303217,-1.0829258719014079
ABBV,net_income,10,ttm,55,2016-06-30,5720000000.0,2026-06-30,6310000000.0,9.998631074606434,0.9866386119702808
ABBV,ocf,3,ttm,55,2023-06-30,25542000000.0,2026-06-30,19507000000.0,3.0006844626967832,-8.591321854330126
ABBV,ocf,5,ttm,55,2021-06-30,20451000000.0,2026-06-30,19507000000.0,4.999315537303217,-0.940843623162535
ABBV,ocf,10,ttm,55,2016-06-30,8164000000.0,2026-06-30,19507000000.0,9.998631074606434,9.10230549435087
ABBV,revenue,3,ttm,55,2023-06-30,56023000000.0,2026-06-30,64386000000.0,3.0006844626967832,4.7459163059870635
ABBV,revenue,5,ttm,55,2021-06-30,53729000000.0,2026-06-30,64386000000.0,4.999315537303217,3.685658288944982
ABBV,revenue,10,ttm,55,2016-06-30,24754000000.0,2026-06-30,64386000000.0,9.998631074606434,10.032324978943974
ABNB,eps,3,ttm,23,2023-06-30,4.012072892938496,2026-06-30,5.1499999999999995,3.0006844626967832,8.677062990531304
ABNB,net_income,3,ttm,23,2023-06-30,2300105000.0,2026-06-30,2691277000.0,3.0006844626967832,5.373577837886256
ABNB,ocf,3,ttm,23,2023-06-30,3923000000.0,2026-06-30,4860000000.0,3.0006844626967832,7.398672798168038
ABNB,ocf,5,ttm,23,2021-06-30,1482322000.0,2026-06-30,4860000000.0,4.999315537303217,26.809813507542877
ABNB,revenue,3,ttm,23,2023-06-30,9088000000.0,2026-06-30,13159000000.0,3.0006844626967832,13.128657496820463
ABNB,revenue,5,ttm,23,2021-06-30,4423528000.0,2026-06-30,13159000000.0,4.999315537303217,24.36660686897596
ABT,eps,3,ttm,70,2023-03-31,3.29,2026-03-31,3.5700000000000003,3.0006844626967832,2.759364305168832
ABT,eps,5,ttm,70,2021-03-31,3.19,2026-03-31,3.5700000000000003,4.999315537303217,2.2767325223723267
ABT,eps,10,ttm,70,2016-03-31,1.62,2026-03-31,3.5700000000000003,9.998631074606434,8.223112054631464
ABT,fcf,3,ttm,68,2023-03-31,6823000000.0,2026-03-31,7378000000.0,3.0006844626967832,2.640441353972589
ABT,fcf,5,ttm,68,2021-03-31,7609000000.0,2026-03-31,7378000000.0,4.999315537303217,-0.6147700854921667
ABT,fcf,10,ttm,68,2016-03-31,1753000000.0,2026-03-31,7378000000.0,9.998631074606434,15.458050152479919
ABT,net_income,3,ttm,70,2023-03-31,5804000000.0,2026-03-31,6276000000.0,3.0006844626967832,2.6398310754750964
ABT,net_income,5,ttm,70,2021-03-31,5724000000.0,2026-03-31,6276000000.0,4.999315537303217,1.8586126878229914
ABT,net_income,10,ttm,70,2016-03-31,2447000000.0,2026-03-31,6276000000.0,9.998631074606434,9.877937029574602
ABT,ocf,3,ttm,68,2023-03-31,8659000000.0,2026-03-31,9464000000.0,3.0006844626967832,3.0068394318713
ABT,ocf,5,ttm,68,2021-03-31,9823000000.0,2026-03-31,9464000000.0,4.999315537303217,-0.741964659105776
ABT,ocf,10,ttm,68,2016-03-31,2871000000.0,2026-03-31,9464000000.0,9.998631074606434,12.670765890315616
ABT,revenue,3,ttm,70,2023-03-31,41505000000.0,2026-03-31,45134000000.0,3.0006844626967832,2.832809392210134
ABT,revenue,5,ttm,70,2021-03-31,37338000000.0,2026-03-31,45134000000.0,4.999315537303217,3.8658571939729436
ABT,revenue,10,ttm,70,2016-03-31,20393000000.0,2026-03-31,45134000000.0,9.998631074606434,8.269715175106729
ACGL,eps,3,ttm,63,2023-06-30,5.8537979639780735,2026-06-30,12.67,3.0006844626967832,29.34633612409265
ACGL,eps,5,ttm,63,2021-06-30,4.9410023492560695,2026-06-30,12.67,4.999315537303217,20.726749927100997
ACGL,eps,10,ttm,63,2016-06-30,1.2798981989036804,2026-06-30,12.67,9.998631074606434,25.76904105911857
ACGL,fcf,3,ttm,65,2023-06-30,4423000000.0,2026-06-30,6055000000.0,3.0006844626967832,11.033841397328615
ACGL,fcf,5,ttm,65,2021-06-30,3131727000.0,2026-06-30,6055000000.0,4.999315537303217,14.096912007504958
ACGL,fcf,10,ttm,65,2016-06-30,1136307000.0,2026-06-30,6055000000.0,9.998631074606434,18.214784473704526
ACGL,net_income,3,ttm,66,2023-06-30,2262000000.0,2026-06-30,4692000000.0,3.0006844626967832,27.52569773785185
ACGL,net_income,5,ttm,66,2021-06-30,2076225000.0,2026-06-30,4692000000.0,4.999315537303217,17.713538003384354
ACGL,net_income,10,ttm,66,2016-06-30,498980000.0,2026-06-30,4692000000.0,9.998631074606434,25.12405535101607
ACGL,ocf,3,ttm,65,2023-06-30,4476000000.0,2026-06-30,6100000000.0,3.0006844626967832,10.867187495111818
ACGL,ocf,5,ttm,65,2021-06-30,3177497000.0,2026-06-30,6100000000.0,4.999315537303217,13.934878370096815
ACGL,ocf,10,ttm,65,2016-06-30,1153931000.0,2026-06-30,6100000000.0,9.998631074606434,18.120397604144898
ACGL,revenue,3,ttm,66,2023-06-30,11787000000.0,2026-06-30,19232000000.0,3.0006844626967832,17.721979403409716
ACGL,revenue,5,ttm,66,2021-06-30,9523979000.0,2026-06-30,19232000000.0,4.999315537303217,15.093172519952036
ACGL,revenue,10,ttm,66,2016-06-30,4112422000.0,2026-06-30,19232000000.0,9.998631074606434,16.681458663430824
ACI,eps,3,ttm,9,2023-02-25,2.27,2026-02-28,0.4,3.0088980150581794,-43.840754746422526
ACI,eps,5,ttm,9,2021-02-27,1.47,2026-02-28,0.4,5.002053388090349,-22.910551280408274
ACI,eps,10,ttm,9,2018-02-24,0.08,2026-02-28,0.4,8.010951403148528,22.250828016804135
ACI,fcf,3,annual,11,2023-02-25,700000000.0,2026-02-28,527300000.0,3.0088980150581794,-8.986070902841014
ACI,fcf,5,annual,11,2021-02-27,2259300000.0,2026-02-28,527300000.0,5.002053388090349,-25.240109731187022
ACI,net_income,3,annual,11,2023-02-25,1513500000.0,2026-02-28,217400000.0,3.0088980150581794,-47.52854814628452
ACI,net_income,5,annual,11,2021-02-27,850200000.0,2026-02-28,217400000.0,5.002053388090349,-23.862903033471262
ACI,ocf,3,annual,11,2023-02-25,2853900000.0,2026-02-28,2366700000.0,3.0088980150581794,-6.031645244407946
ACI,ocf,5,annual,11,2021-02-27,3902500000.0,2026-02-28,2366700000.0,5.002053388090349,-9.514728818551955
ACI,ocf,10,annual,11,2016-02-27,901600000.0,2026-02-28,2366700000.0,10.004106776180699,10.127485978107131
ACI,revenue,3,annual,11,2023-02-25,77649700000.0,2026-02-28,83172500000.0,3.0088980150581794,2.309801782305154
ACI,revenue,5,annual,11,2021-02-27,69690400000.0,2026-02-28,83172500000.0,5.002053388090349,3.5988784278633723
ACI,revenue,10,annual,11,2016-02-27,58734000000.0,2026-02-28,83172500000.0,10.004106776180699,3.538725624207051
ACM,eps,3,ttm,63,2023-03-31,2.65,2026-03-31,3.83,3.0006844626967832,13.059086335796689
ACM,eps,10,ttm,63,2016-03-31,0.040000000000000015,2026-03-31,3.83,9.998631074606434,57.81235555428628
ACM,fcf,3,ttm,64,2023-03-31,494516000.0,2026-03-31,410247000.0,3.0006844626967832,-6.036066014824937
ACM,fcf,5,ttm,64,2021-03-31,746137000.0,2026-03-31,410247000.0,4.999315537303217,-11.276584051947935
ACM,fcf,10,ttm,64,2016-03-31,510311000.0,2026-03-31,410247000.0,9.998631074606434,-2.1592550702834834
ACM,net_income,3,ttm,65,2023-03-31,372048000.0,2026-03-31,505718000.0,3.0006844626967832,10.771068028783626
ACM,net_income,10,ttm,65,2016-03-31,5400000.0,2026-03-31,505718000.0,9.998631074606434,57.462976812193325
ACM,ocf,3,ttm,64,2023-03-31,651863000.0,2026-03-31,553855000.0,3.0006844626967832,-5.285029117161077
ACM,ocf,5,ttm,64,2021-03-31,901837000.0,2026-03-31,553855000.0,4.999315537303217,-9.29153690885447
ACM,ocf,10,ttm,64,2016-03-31,623037000.0,2026-03-31,553855000.0,9.998631074606434,-1.1702892384361285
ACM,revenue,3,ttm,31,2023-03-31,13540322000.0,2026-03-31,15985834000.0,3.0006844626967832,5.689039964354303
ACM,revenue,5,ttm,31,2021-03-31,13337400000.0,2026-03-31,15985834000.0,4.999315537303217,3.689547333281773
ACM,revenue,10,ttm,31,2018-09-30,20155500000.0,2026-03-31,15985834000.0,7.498973305954825,-3.0434711568515627
ACN,eps,3,ttm,68,2023-05-31,11.524696485623005,2026-05-31,12.860000000000001,3.0006844626967832,3.7210418660334588
ACN,eps,5,ttm,68,2021-05-31,9.182779552715655,2026-05-31,12.860000000000001,4.999315537303217,6.968859929025584
ACN,eps,10,ttm,68,2016-05-31,6.08076677316294,2026-05-31,12.860000000000001,9.998631074606434,7.778644102821408
ACN,fcf,3,ttm,68,2023-05-31,9380061000.0,2026-05-31,12581688000.0,3.0006844626967832,10.281175341115034
ACN,fcf,5,ttm,68,2021-05-31,9162295000.0,2026-05-31,12581688000.0,4.999315537303217,6.549324227954467
ACN,fcf,10,ttm,68,2016-05-31,3705516000.0,2026-05-31,12581688000.0,9.998631074606434,13.004643706543483
ACN,net_income,3,ttm,68,2023-05-31,7163722000.0,2026-05-31,7789752000.0,3.0006844626967832,2.8313496652627945
ACN,net_income,5,ttm,68,2021-05-31,5778490000.0,2026-05-31,7789752000.0,4.999315537303217,6.156209974348181
ACN,net_income,10,ttm,68,2016-05-31,3780294000.0,2026-05-31,7789752000.0,9.998631074606434,7.498920827491373
ACN,ocf,3,ttm,68,2023-05-31,9904990000.0,2026-05-31,13182094000.0,3.0006844626967832,9.993583052517252
ACN,ocf,5,ttm,68,2021-05-31,9694850000.0,2026-05-31,13182094000.0,4.999315537303217,6.338937337045869
ACN,ocf,10,ttm,68,2016-05-31,4190053000.0,2026-05-31,13182094000.0,9.998631074606434,12.145874986454853
ACN,revenue,3,ttm,68,2023-05-31,63550201000.0,2026-05-31,73100595000.0,3.0006844626967832,4.776375583937975
ACN,revenue,5,ttm,68,2021-05-31,47949376000.0,2026-05-31,73100595000.0,4.999315537303217,8.800929386982869
ACN,revenue,10,ttm,68,2016-05-31,34196592000.0,2026-05-31,73100595000.0,9.998631074606434,7.894256273955724
ADBE,eps,3,ttm,67,2023-06-02,10.689959931310817,2026-05-29,17.82,2.9897330595482545,18.64003060495987
ADBE,eps,5,ttm,67,2021-06-04,11.771196336576988,2026-05-29,17.82,4.982888432580425,8.677866852722783
ADBE,eps,10,ttm,67,2016-06-03,1.7952604464796795,2026-05-29,17.82,9.984941820670773,25.842792542940085
ADBE,fcf,3,ttm,68,2023-06-02,7423000000.0,2026-05-29,10280000000.0,2.9897330595482545,11.506390891357343
ADBE,fcf,5,ttm,68,2021-06-04,6595000000.0,2026-05-29,10280000000.0,4.982888432580425,9.317090832042641
ADBE,fcf,10,ttm,68,2016-06-03,1587626000.0,2026-05-29,10280000000.0,9.984941820670773,20.57210252037067
ADBE,net_income,3,ttm,70,2023-06-02,4854000000.0,2026-05-29,7229000000.0,2.9897330595482545,14.25033725118514
ADBE,net_income,5,ttm,70,2021-06-04,5582000000.0,2026-05-29,7229000000.0,4.982888432580425,5.325808047157943
ADBE,net_income,10,ttm,70,2016-06-03,895551000.0,2026-05-29,7229000000.0,9.984941820670773,23.263805641479674
ADBE,ocf,3,ttm,68,2023-06-02,7861000000.0,2026-05-29,10481000000.0,2.9897330595482545,10.09932127764226
ADBE,ocf,5,ttm,68,2021-06-04,6978000000.0,2026-05-29,10481000000.0,4.982888432580425,8.506484164548045
ADBE,ocf,10,ttm,68,2016-06-03,1801245000.0,2026-05-29,10481000000.0,9.984941820670773,19.28843376596523
ADBE,revenue,3,ttm,70,2023-06-02,18429000000.0,2026-05-29,25198000000.0,2.9897330595482545,11.030839329033991
ADBE,revenue,5,ttm,70,2021-06-04,14389000000.0,2026-05-29,25198000000.0,4.982888432580425,11.901064466418564
ADBE,revenue,10,ttm,70,2016-06-03,5306216000.0,2026-05-29,25198000000.0,9.984941820670773,16.885368166973414
ADC,eps,3,ttm,59,2023-06-30,1.7505376344086023,2026-06-30,1.85,3.0006844626967832,1.8587324189919263
ADC,eps,5,ttm,59,2021-06-30,1.621236559139785,2026-06-30,1.85,4.999315537303217,2.675455373671065
ADC,eps,10,ttm,59,2016-06-30,2.048924731182796,2026-06-30,1.85,9.998631074606434,-1.0162358488192247
ADC,net_income,3,ttm,62,2023-06-30,162833000.0,2026-06-30,224858000.0,3.0006844626967832,11.355408563426339
ADC,net_income,5,ttm,62,2021-06-30,97354000.0,2026-06-30,224858000.0,4.999315537303217,18.22814174924188
ADC,net_income,10,ttm,62,2016-06-30,40644000.0,2026-06-30,224858000.0,9.998631074606434,18.659185077904894
ADC,ocf,3,ttm,61,2023-06-30,395760000.0,2026-06-30,533960000.0,3.0006844626967832,10.496634898834989
ADC,ocf,5,ttm,61,2021-06-30,193123000.0,2026-06-30,533960000.0,4.999315537303217,22.559516527675537
ADC,ocf,10,ttm,61,2016-06-30,50170258.0,2026-06-30,533960000.0,9.998631074606434,26.683572087575726
ADC,revenue,3,ttm,62,2023-06-30,483012000.0,2026-06-30,779310000.0,3.0006844626967832,17.28297666773697
ADC,revenue,5,ttm,62,2021-06-30,295304000.0,2026-06-30,779310000.0,4.999315537303217,21.422654736896973
ADC,revenue,10,ttm,62,2016-06-30,79072000.0,2026-06-30,779310000.0,9.998631074606434,25.71362720660757
ADI,eps,3,ttm,67,2023-04-29,7.249361069836553,2026-05-02,6.94,3.0088980150581794,-1.4389662305882012
ADI,eps,5,ttm,67,2021-05-01,4.32074294205052,2026-05-02,6.94,5.002053388090349,9.936855712054783
ADI,eps,10,ttm,67,2016-04-30,2.1139673105497776,2026-05-02,6.94,10.004106776180699,12.617252392984724
ADI,fcf,3,ttm,68,2023-04-29,3955176000.0,2026-05-02,4565150000.0,3.0088980150581794,4.882173343308893
ADI,fcf,5,ttm,68,2021-05-01,2216851000.0,2026-05-02,4565150000.0,5.002053388090349,15.53616628810719
ADI,fcf,10,ttm,68,2016-04-30,805406000.0,2026-05-02,4565150000.0,10.004106776180699,18.93593463401102
ADI,net_income,3,ttm,69,2023-04-29,3624341000.0,2026-05-02,3313432000.0,3.0088980150581794,-2.936771540424632
ADI,net_income,5,ttm,69,2021-05-01,1560615000.0,2026-05-02,3313432000.0,5.002053388090349,16.243749856072355
ADI,net_income,10,ttm,69,2016-04-30,647860000.0,2026-05-02,3313432000.0,10.004106776180699,17.72009199023281
ADI,ocf,3,ttm,68,2023-04-29,4885068000.0,2026-05-02,5106471000.0,3.0088980150581794,1.4840466551232723
ADI,ocf,5,ttm,68,2021-05-01,2394101000.0,2026-05-02,5106471000.0,5.002053388090349,16.350611635555556
ADI,ocf,10,ttm,68,2016-04-30,935022000.0,2026-05-02,5106471000.0,10.004106776180699,18.494894123253246
ADI,revenue,3,ttm,69,2023-04-29,12870156000.0,2026-05-02,12740193000.0,3.0088980150581794,-0.3367427322147787
ADI,revenue,5,ttm,69,2021-05-01,6202296000.0,2026-05-02,12740193000.0,5.002053388090349,15.477942333506256
ADI,revenue,10,ttm,69,2016-04-30,3390282000.0,2026-05-02,12740193000.0,10.004106776180699,14.148554569594562
ADM,eps,3,ttm,69,2023-06-30,7.408142076502732,2026-06-30,3.62,3.0006844626967832,-21.230745371524186
ADM,eps,5,ttm,69,2021-06-30,4.055191256830601,2026-06-30,3.62,4.999315537303217,-2.2451990546152545
ADM,eps,10,ttm,69,2016-06-30,2.443005464480874,2026-06-30,3.62,9.998631074606434,4.011354350905805
ADM,fcf,3,ttm,69,2023-06-30,3619000000.0,2026-06-30,1677000000.0,3.0006844626967832,-22.612011324799617
ADM,fcf,5,ttm,69,2021-06-30,167000000.0,2026-06-30,1677000000.0,4.999315537303217,58.63198192929213
ADM,net_income,3,ttm,69,2023-06-30,4147000000.0,2026-06-30,1770000000.0,3.0006844626967832,-24.703545884926392
ADM,net_income,5,ttm,69,2021-06-30,2313000000.0,2026-06-30,1770000000.0,4.999315537303217,-5.2113485076303085
ADM,net_income,10,ttm,69,2016-06-30,1484000000.0,2026-06-30,1770000000.0,9.998631074606434,1.778251222311189
ADM,ocf,3,ttm,69,2023-06-30,5052000000.0,2026-06-30,2795000000.0,3.0006844626967832,-17.90329936090218
ADM,ocf,5,ttm,69,2021-06-30,1057000000.0,2026-06-30,2795000000.0,4.999315537303217,21.47109003470615
ADM,ocf,10,ttm,69,2016-06-30,929000000.0,2026-06-30,2795000000.0,9.998631074606434,11.645997739086456
ADM,revenue,3,ttm,69,2023-06-30,99884000000.0,2026-06-30,24993000000.0,3.0006844626967832,-36.97881441721399
ADM,revenue,5,ttm,69,2021-06-30,74923000000.0,2026-06-30,24993000000.0,4.999315537303217,-19.716261010786884
ADM,revenue,10,ttm,69,2016-06-30,63023000000.0,2026-06-30,24993000000.0,9.998631074606434,-8.83535771513947
ADP,eps,3,ttm,65,2023-06-30,8.142458866544791,2026-06-30,10.85,3.0006844626967832,10.03949166675675
ADP,eps,5,ttm,65,2021-06-30,6.0200639853747715,2026-06-30,10.85,4.999315537303217,12.505235052454067
ADP,eps,10,ttm,65,2016-06-30,3.2232632541133457,2026-06-30,10.85,9.998631074606434,12.90693371681575
ADP,net_income,3,ttm,65,2023-06-30,3411900000.0,2026-06-30,4413400000.0,3.0006844626967832,8.955836692927921
ADP,net_income,5,ttm,65,2021-06-30,2598500000.0,2026-06-30,4413400000.0,4.999315537303217,11.177374353599623
ADP,net_income,10,ttm,65,2016-06-30,1492500000.0,2026-06-30,4413400000.0,9.998631074606434,11.453148517785072
ADP,ocf,3,ttm,65,2023-06-30,4207600000.0,2026-06-30,5441200000.0,3.0006844626967832,8.946075617910921
ADP,ocf,5,ttm,65,2021-06-30,3093300000.0,2026-06-30,5441200000.0,4.999315537303217,11.95957615255898
ADP,ocf,10,ttm,65,2016-06-30,1897300000.0,2026-06-30,5441200000.0,9.998631074606434,11.112298791112218
ADP,revenue,3,ttm,69,2023-06-30,18012200000.0,2026-06-30,21947500000.0,3.0006844626967832,6.806964876824262
ADP,revenue,5,ttm,69,2021-06-30,15005400000.0,2026-06-30,21947500000.0,4.999315537303217,7.902626958704895
ADP,revenue,10,ttm,69,2016-06-30,11667800000.0,2026-06-30,21947500000.0,9.998631074606434,6.522994112758829
ADSK,eps,3,ttm,70,2023-04-30,3.9727007299270065,2026-04-30,7.050000000000001,3.0006844626967832,21.06412903082422
ADSK,eps,5,ttm,70,2021-04-30,6.000218978102189,2026-04-30,7.050000000000001,4.999315537303217,3.277643664603591
ADSK,fcf,3,ttm,70,2023-04-30,2323000000.0,2026-04-30,2729000000.0,3.0006844626967832,5.514656565040954
ADSK,fcf,5,ttm,70,2021-04-30,1354600000.0,2026-04-30,2729000000.0,4.999315537303217,15.039456797149132
ADSK,fcf,10,ttm,70,2016-04-30,409700000.0,2026-04-30,2729000000.0,9.998631074606434,20.882945113995135
ADSK,net_income,3,ttm,70,2023-04-30,838000000.0,2026-04-30,1463000000.0,3.0006844626967832,20.406066520426936
ADSK,net_income,5,ttm,70,2021-04-30,1297700000.0,2026-04-30,1463000000.0,4.999315537303217,2.427230495010324
ADSK,ocf,3,ttm,70,2023-04-30,2360000000.0,2026-04-30,2781000000.0,3.0006844626967832,5.622775364120258
ADSK,ocf,5,ttm,70,2021-04-30,1445700000.0,2026-04-30,2781000000.0,4.999315537303217,13.980968138962368
