ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-10-31,Non-Instrumentation and Other,4521000000.0,6948000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-10-31,Instrumentation,2354000000.0,6510000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-10-31,Non-Instrumentation and Other,4156000000.0,6510000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-10-31,Instrumentation,2742000000.0,6833000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-10-31,Non-Instrumentation and Other,4091000000.0,6833000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,United States,6115000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Australia,3011000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Netherlands,2342000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Brazil,1020000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Spain,318000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Other Geographical Regions,25000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,United States,5365000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Australia,3128000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Netherlands,2193000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Brazil,878000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Spain,293000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Other Geographical Regions,38000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,United States,4993000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Australia,2240000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Netherlands,2261000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Brazil,735000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Spain,289000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Other Geographical Regions,33000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Aluminum,8515000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Alumina,3662000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Bauxite,727000000.0,12831000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Aluminum,7359000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Alumina,4246000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Bauxite,376000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Energy,147000000.0,11895000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Aluminum,7045000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Alumina,3103000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Bauxite,466000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Energy,118000000.0,10551000000.0,1.0,True,0001193125-26-077167,2026-02-26,https://www.sec.gov/Archives/edgar/data/1675149/000119312526077167/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Cargo,839000000.0,54633000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Passenger travel,45607000000.0,54633000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Loyalty revenue - travel,4036000000.0,54633000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Loyalty revenue - marketing services,3511000000.0,54633000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other revenue,640000000.0,54633000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Cargo,804000000.0,54211000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other,3821000000.0,54211000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Passenger travel,45743000000.0,54211000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Loyalty revenue - marketing services,3257000000.0,54211000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other revenue,564000000.0,54211000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Cargo,812000000.0,52788000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other,3464000000.0,52788000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Passenger travel,44914000000.0,52788000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Loyalty revenue - marketing services,2929000000.0,52788000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other revenue,535000000.0,52788000000.0,1.0,True,0000006201-26-000014,2026-02-18,https://www.sec.gov/Archives/edgar/data/6201/000000620126000014/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,UNITED STATES,19378000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,TAIWAN,174197000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,CHINA,262140000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,UNITED STATES,10921000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,TAIWAN,126639000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,CHINA,111805000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,UNITED STATES,30798000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,TAIWAN,143528000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,CHINA,43320000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,CATV,245100000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Data Center,195700000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Telecom,13700000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,FTTH and Other,1200000.0,455715000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,CATV,87700000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Data Center,148500000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Telecom,11000000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,FTTH and Other,2100000.0,249365000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,CATV,59900000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Data Center,141200000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Telecom,13800000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,FTTH and Other,2660000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAOI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,FTTH,100000.0,217646000.0,1.0,True,0001437749-26-005875,2026-02-26,https://www.sec.gov/Archives/edgar/data/1158114/000143774926005875/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,AAON-branded Products,894282000.0,1442076000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,BASX-branded Products,547794000.0,1442076000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,AAON-branded Products,975642000.0,1200635000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,BASX-branded Products,224993000.0,1200635000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,AAON-branded Products,1001992000.0,1168518000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAON,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,BASX-branded Products,166526000.0,1168518000.0,1.0,True,0000824142-26-000005,2026-03-02,https://www.sec.gov/Archives/edgar/data/824142/000082414226000005/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-27,Americas,178353000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-27,Europe,111032000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-27,Greater China,64377000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-27,Japan,28703000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-27,Rest of Asia Pacific,33696000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-28,Americas,167045000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-28,Europe,101328000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-28,Greater China,66952000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-28,Japan,25052000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-28,Rest of Asia Pacific,30658000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Americas,162560000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Europe,94294000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Greater China,72559000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Japan,24257000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Rest of Asia Pacific,29615000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-09-27,U.S.,151790000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-09-27,China,64377000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-09-27,Other countries,199994000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-09-28,U.S.,142196000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-09-28,China,66952000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-09-28,Other countries,181887000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-09-30,U.S.,138573000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-09-30,China,72559000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-09-30,Other countries,172153000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
