ticker,section,position,tone,weight,text
ADBE,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-1.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
ADBE,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
ADBE,balance,0,bull,2,Net debt is only **0.2× operating profit** — barely a year of earnings would clear it.
ADBE,balance,1,bear,2,"Debt has grown **+52%** across the filed years, faster than equity: leverage is building up rather than being paid down."
ADBE,balance,2,bull,3,ROIC of **54.2%** is **+43 points** above what its capital costs (**11.4%**): growth here creates value rather than consuming it.
ADBE,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
ADBE,cash,0,bull,3,"An FCF margin of **40.8%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
ADBE,cash,1,bull,2,"**142.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
ADBE,cash,2,bull,2,Capital spending takes only **0.8%** of revenue: an asset-light business can grow without swallowing its own cash.
ADBE,cash,3,bull,2,"Free cash flow is up **+24%** across the filed years: the cash engine is getting stronger, not just the reported profit."
ADBE,cash:verdict,0,neutral,0,"Bullish — 9 weighted points for, 0 against"
ADBE,ratios,0,bull,2,"At a P/E of **15.2** the stock trades **-40%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
ADBE,ratios,1,bull,2,The cash yield (**9.7%**) is above the earnings yield (**6.6%**): the business produces more cash than its reported profit suggests.
ADBE,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
ADBE,growth,0,bear,2,Current earnings sit **+41%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
ADBE,growth:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
ADBE,_assessment,0,neutral,0,"Leaning bullish — 20 for, 7 against"
ADBE,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
ADI,income,0,bull,2,"Revenue is up **33.6%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
ADI,income,1,bull,2,An operating margin of **35.5%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+9.6 pp** above the peer median.
ADI,income,2,bull,2,"Earnings per share are growing faster than revenue (**115.6%** against **33.6%**): margins are widening, the share count is shrinking, or both."
ADI,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
ADI,balance,0,bull,2,**69.3%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
ADI,balance,1,bear,2,"Debt has grown **+17%** across the filed years, faster than equity: leverage is building up rather than being paid down."
ADI,balance:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
ADI,cash,0,bull,3,"An FCF margin of **35.6%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
ADI,cash,1,bull,2,"**119.4%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
ADI,cash:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
ADI,ratios,0,bear,2,A PEG of **6.4** says you are paying more than two years of growth for each point of multiple.
ADI,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
ADI,growth,0,bull,3,"Revenue has compounded at **16.4% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
ADI,growth,1,bull,3,"Free cash flow has compounded at **17.3% a year** — the growth is arriving as money, not only as accounting profit."
ADI,growth,2,bear,2,Current earnings sit **+90%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
ADI,growth:verdict,0,neutral,0,"Bullish — 6 weighted points for, 2 against"
ADI,_assessment,0,neutral,0,"Bullish — 19 weighted points for, 6 against"
ADI,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
ADM,income,0,neutral,1,Revenue is essentially flat (**1.0%** year on year): whatever happens to profit from here has to come from costs or from prices.
ADM,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-4.3 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
ADM,income:verdict,0,neutral,0,"Bearish — 0 for, 3 against"
ADM,balance,0,bear,3,"ROIC of **5.5%** is below this company's cost of capital (**7.6%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
ADM,balance:verdict,0,neutral,0,"Bearish — 0 for, 3 against"
ADM,cash,0,bull,2,"**94.7%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
ADM,cash:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
ADM,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ADM,growth,0,bear,3,"Revenue has **shrunk** over five years (**-19.7%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
ADM,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**-2.2%** against **-19.7%**) — margins widening, share count falling, or both, sustained over five years."
ADM,growth,2,bull,3,"Free cash flow has compounded at **58.6% a year** — the growth is arriving as money, not only as accounting profit."
ADM,growth,3,flag,2,"The five-year trend (**-17%**) and the endpoint CAGR (**-2%**) disagree by 15 points, which means one of the two endpoints is not representative — usually a depressed starting quarter that flatters the CAGR."
ADM,growth:verdict,0,neutral,0,"Leaning bullish — 5 for, 3 against"
ADM,_assessment,0,neutral,0,"Mixed — 7 for, 9 against — evenly balanced"
ADM,_context,0,neutral,0,"Slow, predictable demand: the interesting questions here are margin direction and the dividend, not growth."
ADP,income,0,bull,2,An operating margin of **26.1%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
ADP,income,1,bull,2,The operating margin has been **widening** across the filed years (+2.1 pp): the company is keeping more of each sale than it used to.
ADP,income:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
ADP,balance,0,bear,3,"Only **9.5%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
ADP,balance,1,bull,2,Net debt is only **0.1× operating profit** — barely a year of earnings would clear it.
ADP,balance,2,bull,3,ROIC of **66.9%** is **+58 points** above what its capital costs (**8.9%**): growth here creates value rather than consuming it.
ADP,balance:verdict,0,neutral,0,"Leaning bullish — 5 for, 3 against"
ADP,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
ADP,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ADP,ratios,0,bear,2,A PEG of **2.0** says you are paying more than two years of growth for each point of multiple.
ADP,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
ADP,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
ADP,_assessment,0,neutral,0,"Leaning bullish — 9 for, 5 against"
ADP,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
ADSK,income,0,bull,2,"Revenue is up **17.9%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
ADSK,income,1,bull,2,An operating margin of **26.2%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
ADSK,income,2,bull,2,The operating margin has been **widening** across the filed years (+5.1 pp): the company is keeping more of each sale than it used to.
ADSK,income,3,bull,2,"Earnings per share are growing faster than revenue (**60.2%** against **17.9%**): margins are widening, the share count is shrinking, or both."
ADSK,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
ADSK,balance,0,bear,3,"Only **26.1%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
ADSK,balance,1,bull,3,The company holds **more cash than debt** (net debt -604 M$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
ADSK,balance,2,bull,3,ROIC of **58.0%** is **+47 points** above what its capital costs (**10.6%**): growth here creates value rather than consuming it.
ADSK,balance:verdict,0,neutral,0,"Leaning bullish — 6 for, 3 against"
ADSK,cash,0,bull,3,"An FCF margin of **36.4%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
ADSK,cash,1,bull,2,"**172.9%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
ADSK,cash,2,bull,2,Capital spending takes only **0.7%** of revenue: an asset-light business can grow without swallowing its own cash.
ADSK,cash,3,bull,2,"Free cash flow is up **+20%** across the filed years: the cash engine is getting stronger, not just the reported profit."
ADSK,cash:verdict,0,neutral,0,"Bullish — 9 weighted points for, 0 against"
ADSK,ratios,0,bull,2,The cash yield (**6.2%**) is above the earnings yield (**3.5%**): the business produces more cash than its reported profit suggests.
ADSK,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
ADSK,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**5.5%** against **14.0%**): growth is not reaching the individual share.
ADSK,growth,1,bull,3,"Free cash flow has compounded at **14.0% a year** — the growth is arriving as money, not only as accounting profit."
ADSK,growth,2,bear,2,Current earnings sit **+56%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
ADSK,growth:verdict,0,neutral,0,"Mixed — 3 for, 4 against — evenly balanced"
ADSK,_assessment,0,neutral,0,"Bullish — 28 weighted points for, 7 against"
ADSK,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
AEE,income,0,bull,2,An operating margin of **24.9%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
AEE,income,1,bull,2,The operating margin has been **widening** across the filed years (+1.5 pp): the company is keeping more of each sale than it used to.
AEE,income,2,bull,2,"Earnings per share are growing faster than revenue (**24.8%** against **3.8%**): margins are widening, the share count is shrinking, or both."
AEE,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
AEE,balance,0,bear,3,"Only **26.7%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
AEE,balance,1,bear,3,"Net debt is **9.5× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AEE,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AEE,cash,0,bear,3,"Free cash flow is **negative** (-1.4 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
AEE,cash,1,bear,3,"Only **-89.6%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
AEE,cash,2,neutral,1,"Capital spending absorbs **53.2%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
AEE,cash:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AEE,ratios,0,bear,2,A PEG of **2.4** says you are paying more than two years of growth for each point of multiple.
AEE,ratios,1,flag,2,"The earnings yield (**5.3%**) is well above the cash yield (**-4.8%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
AEE,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AEE,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AEE,_assessment,0,neutral,0,"Leaning bearish — 6 for, 14 against"
AEE,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
AEP,income,0,bull,2,An operating margin of **24.3%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
AEP,income,1,bull,2,The operating margin has been **widening** across the filed years (+3.9 pp): the company is keeping more of each sale than it used to.
AEP,income,2,bull,2,"Earnings per share are growing faster than revenue (**30.5%** against **8.2%**): margins are widening, the share count is shrinking, or both."
AEP,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
AEP,balance,0,bear,3,"Only **27.0%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
AEP,balance,1,bear,3,"Net debt is **9.1× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AEP,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AEP,cash,0,bull,2,"Free cash flow is up **+14%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AEP,cash:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AEP,ratios,0,bear,2,A PEG of **2.5** says you are paying more than two years of growth for each point of multiple.
AEP,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AEP,growth,0,flag,3,"Profit has compounded much faster than cash (**8.1%** against **-2.8%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
AEP,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AEP,_assessment,0,neutral,0,"Mixed — 8 for, 8 against — evenly balanced"
AEP,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
AES,income,0,bull,2,"Earnings per share are growing faster than revenue (**103.1%** against **8.5%**): margins are widening, the share count is shrinking, or both."
AES,income:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AES,balance,0,bear,3,"Only **9.1%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
AES,balance,1,bull,3,The company holds **more cash than debt** (net debt -1.1 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
AES,balance,2,bear,2,"Debt has grown **+193%** across the filed years, faster than equity: leverage is building up rather than being paid down."
AES,balance,3,flag,2,"ROE (**45.0%**) is far above ROIC (**15.3%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
AES,balance,4,bull,3,ROIC of **15.3%** is **+6 points** above what its capital costs (**9.2%**): growth here creates value rather than consuming it.
AES,balance:verdict,0,neutral,0,"Mixed — 6 for, 5 against — evenly balanced"
AES,cash,0,bear,3,"Free cash flow is **negative** (-1.7 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
AES,cash,1,bear,3,"Only **-91.9%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
AES,cash,2,neutral,1,"Capital spending absorbs **51.7%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
AES,cash,3,bull,1,"The dividend costs only **26.8%** of profit — comfortable cover, and room to raise it."
AES,cash:verdict,0,neutral,0,"Bearish — 1 for, 6 against"
AES,ratios,0,bull,2,"At a P/E of **5.5** the stock trades **-73%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
