ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
AAON,2020-12-31,514551000.0,79009000.0,101836000.0,128814000.0,67802000.0,61012000.0,449008000.0,350865000.0,,79025000.0,19800000.0,0.9866666666666667
AAON,2021-12-31,534517000.0,58758000.0,69253000.0,61183000.0,55362000.0,5821000.0,650180000.0,466170000.0,,2859000.0,19900000.0,0.73
AAON,2022-12-31,888788000.0,100376000.0,126761000.0,61318000.0,54024000.0,7294000.0,813903000.0,560714000.0,,5451000.0,22900000.0,1.24
AAON,2023-12-31,1168518000.0,177623000.0,227494000.0,158895000.0,,,941436000.0,735224000.0,,287000.0,26400000.0,2.13
AAON,2024-12-31,1200635000.0,168559000.0,209118000.0,192532000.0,,,1175234000.0,824582000.0,,14000.0,26100000.0,2.02
AAON,2025-12-31,1442076000.0,107593000.0,146248000.0,534000.0,,,1686510000.0,894985000.0,,13000.0,32600000.0,1.29
AAPL,2020-09-26,274515000000.0,57411000000.0,66288000000.0,80674000000.0,7309000000.0,73365000000.0,323888000000.0,65339000000.0,107440000000.0,38016000000.0,14081000000.0,3.27
AAPL,2021-09-25,365817000000.0,94680000000.0,108949000000.0,104038000000.0,11085000000.0,92953000000.0,351002000000.0,63090000000.0,118719000000.0,34940000000.0,14467000000.0,5.61
AAPL,2022-09-24,394328000000.0,99803000000.0,119437000000.0,122151000000.0,10708000000.0,111443000000.0,352755000000.0,50672000000.0,110087000000.0,23646000000.0,14841000000.0,6.11
AAPL,2023-09-30,383285000000.0,96995000000.0,114301000000.0,110543000000.0,10959000000.0,99584000000.0,352583000000.0,62146000000.0,105103000000.0,29965000000.0,15025000000.0,6.13
AAPL,2024-09-28,391035000000.0,93736000000.0,123216000000.0,118254000000.0,9447000000.0,108807000000.0,364980000000.0,56950000000.0,96662000000.0,29943000000.0,15234000000.0,6.08
AAPL,2025-09-27,416161000000.0,112010000000.0,133050000000.0,111482000000.0,12715000000.0,98767000000.0,359241000000.0,73733000000.0,90678000000.0,35934000000.0,15421000000.0,7.46
ABBV,2020-12-31,45804000000.0,4616000000.0,11363000000.0,17588000000.0,798000000.0,16790000000.0,150565000000.0,13076000000.0,77588000000.0,8449000000.0,7716000000.0,2.86
ABBV,2021-12-31,56197000000.0,11542000000.0,17924000000.0,22777000000.0,787000000.0,21990000000.0,146529000000.0,15408000000.0,64203000000.0,9746000000.0,9261000000.0,6.45
ABBV,2022-12-31,58054000000.0,11836000000.0,18117000000.0,24943000000.0,695000000.0,24248000000.0,138805000000.0,17254000000.0,59136000000.0,9201000000.0,10043000000.0,6.609999999999999
ABBV,2023-12-31,54318000000.0,4863000000.0,12757000000.0,22839000000.0,777000000.0,22062000000.0,134711000000.0,10360000000.0,52194000000.0,12814000000.0,10539000000.0,2.73
ABBV,2024-12-31,56334000000.0,4278000000.0,9137000000.0,18806000000.0,974000000.0,17832000000.0,135161000000.0,3325000000.0,60340000000.0,5524000000.0,11025000000.0,2.4
ABBV,2025-12-31,61160000000.0,4226000000.0,15075000000.0,19030000000.0,1214000000.0,17816000000.0,133960000000.0,-3270000000.0,61440000000.0,5229000000.0,11657000000.0,2.36
ABNB,2020-12-31,3378000000.0,-4585000000.0,-3590000000.0,-740000000.0,37000000.0,-777000000.0,10491499000.0,2901000000.0,1825562000.0,5480557000.0,,-16.12
ABNB,2021-12-31,5992000000.0,-352034000.0,429000000.0,2313000000.0,25000000.0,2288000000.0,13708000000.0,4775000000.0,1983000000.0,6067000000.0,,-0.57
ABNB,2022-12-31,8399000000.0,1893105000.0,1802000000.0,3430000000.0,25000000.0,3405000000.0,16038000000.0,5560000000.0,,7378000000.0,,2.79
ABNB,2023-12-31,9917000000.0,4791795000.0,1518000000.0,3884000000.0,,,20645000000.0,8165000000.0,,6874000000.0,,7.24
ABNB,2024-12-31,11102000000.0,2648349000.0,2553000000.0,4518000000.0,,,20959000000.0,8412000000.0,1995000000.0,6864000000.0,,4.11
ABNB,2025-12-31,12241000000.0,2511277000.0,2544000000.0,4646000000.0,,,22208000000.0,8199000000.0,1999000000.0,6560000000.0,,4.03
ABT,2020-12-31,34608000000.0,4495000000.0,5357000000.0,7901000000.0,2177000000.0,5724000000.0,72548000000.0,32784000000.0,18534000000.0,6838000000.0,2560000000.0,2.5
ABT,2021-12-31,43075000000.0,7071000000.0,8425000000.0,10533000000.0,1885000000.0,8648000000.0,75196000000.0,35802000000.0,18050000000.0,9799000000.0,3202000000.0,3.94
ABT,2022-12-31,43653000000.0,6933000000.0,8362000000.0,9581000000.0,1777000000.0,7804000000.0,74438000000.0,36686000000.0,16773000000.0,9882000000.0,3309000000.0,3.91
ABT,2023-12-31,40109000000.0,5723000000.0,6478000000.0,7261000000.0,2202000000.0,5059000000.0,73214000000.0,38603000000.0,14679000000.0,6896000000.0,3556000000.0,3.26
ABT,2024-12-31,41950000000.0,13402000000.0,6825000000.0,8558000000.0,2207000000.0,6351000000.0,81414000000.0,47664000000.0,14125000000.0,7616000000.0,3836000000.0,7.64
ABT,2025-12-31,44328000000.0,6524000000.0,8053000000.0,9566000000.0,2171000000.0,7395000000.0,86713000000.0,52130000000.0,12929000000.0,8522000000.0,4116000000.0,3.72
ACGL,2020-12-31,8508509000.0,1405521000.0,1577549000.0,2886505000.0,39872000.0,2846633000.0,43282297000.0,13105886000.0,,906448000.0,,3.33
ACGL,2021-12-31,9248000000.0,2157000000.0,2368000000.0,3425000000.0,41000000.0,3384000000.0,45101000000.0,13546000000.0,,859000000.0,,5.23
ACGL,2022-12-31,9613000000.0,1476000000.0,1562000000.0,3816000000.0,50000000.0,3766000000.0,47990000000.0,12910000000.0,,855000000.0,,3.8
ACGL,2023-12-31,13634000000.0,4443000000.0,3570000000.0,5749000000.0,52000000.0,5697000000.0,58906000000.0,18353000000.0,,917000000.0,,11.62
ACGL,2024-12-31,17440000000.0,4312000000.0,4674000000.0,6673000000.0,51000000.0,6622000000.0,70906000000.0,20820000000.0,,979000000.0,,11.19
ACGL,2025-12-31,19929000000.0,4399000000.0,5159000000.0,6172000000.0,44000000.0,6128000000.0,79241000000.0,24206000000.0,,993000000.0,,11.6
ACI,2021-02-27,69690400000.0,850200000.0,1617500000.0,3902500000.0,1643200000.0,2259300000.0,26598000000.0,1324300000.0,,1717000000.0,93700000.0,1.47
ACI,2022-02-26,71887000000.0,1619600000.0,2436900000.0,3513400000.0,1606500000.0,1906900000.0,28123000000.0,3024600000.0,,2902000000.0,207400000.0,2.7
ACI,2023-02-25,77649700000.0,1513500000.0,2307100000.0,2853900000.0,2153900000.0,700000000.0,26168200000.0,1610700000.0,,455800000.0,255100000.0,2.27
ACI,2024-02-24,79237700000.0,1296000000.0,2068900000.0,2659500000.0,2031300000.0,628200000.0,26221100000.0,2747500000.0,,188700000.0,276200000.0,2.23
ACI,2025-02-22,80390900000.0,958600000.0,1546100000.0,2680600000.0,1931200000.0,749400000.0,26755700000.0,3385900000.0,,293600000.0,295100000.0,1.64
ACI,2026-02-28,83172500000.0,217400000.0,727600000.0,2366700000.0,1839400000.0,527300000.0,26765900000.0,1836200000.0,,198600000.0,322700000.0,0.4
ACM,2020-09-30,13239976000.0,-186370000.0,381461000.0,329622000.0,114591000.0,215031000.0,12998951000.0,3292558000.0,2062036000.0,1708332000.0,,-1.18
ACM,2021-09-30,13340852000.0,173185000.0,629553000.0,704670000.0,136262000.0,568408000.0,11733954000.0,2712470000.0,2211540000.0,1229196000.0,,1.1700000000000002
ACM,2022-09-30,13148182000.0,310611000.0,646804000.0,713636000.0,137017000.0,576619000.0,11139315000.0,2476654000.0,2205286000.0,1172209000.0,63288000.0,2.19
ACM,2023-09-30,14378461000.0,55332000.0,324134000.0,695980000.0,105600000.0,590380000.0,11233398000.0,2212332000.0,2202869000.0,1260206000.0,96192000.0,0.39
ACM,2024-09-30,16105498000.0,402266000.0,827442000.0,827490000.0,119597000.0,707893000.0,12061669000.0,2184205000.0,2517230000.0,1580877000.0,115244000.0,2.95
ACM,2025-09-30,16139622000.0,561774000.0,1026522000.0,821602000.0,136675000.0,684927000.0,12200249000.0,2492584000.0,2713520000.0,1585739000.0,133572000.0,4.21
ACN,2020-08-31,44327039000.0,5107839000.0,6513644000.0,8215152000.0,599132000.0,7616020000.0,37078593000.0,17000536000.0,61872000.0,8415330000.0,2037733000.0,7.89
ACN,2021-08-31,50533389000.0,5906809000.0,7621529000.0,8975148000.0,580132000.0,8395016000.0,43175843000.0,19529454000.0,65553000.0,8168174000.0,2236094000.0,9.15
ACN,2022-08-31,61594305000.0,6877169000.0,9367181000.0,9541129000.0,717998000.0,8823131000.0,47263390000.0,22106097000.0,55068000.0,7889833000.0,2457306000.0,10.71
ACN,2023-08-31,64111745000.0,6871557000.0,8809889000.0,9524268000.0,528172000.0,8996096000.0,51245305000.0,25692839000.0,147903000.0,9045032000.0,,10.77
ACN,2024-08-31,64896464000.0,7264787000.0,9595847000.0,9131027000.0,516509000.0,8614518000.0,55932363000.0,28288646000.0,1024857000.0,5004469000.0,,11.43
ACN,2025-08-31,69672977000.0,7678433000.0,10225664000.0,11474399000.0,600039000.0,10874360000.0,65394897000.0,31195446000.0,5148653000.0,11478729000.0,,12.15
ADBE,2020-11-27,12868000000.0,5260000000.0,4237000000.0,5727000000.0,419000000.0,5308000000.0,24284000000.0,13264000000.0,4117000000.0,4478000000.0,,10.84
ADBE,2021-12-03,15785000000.0,4822000000.0,5802000000.0,7230000000.0,348000000.0,6882000000.0,27241000000.0,14797000000.0,4123000000.0,3844000000.0,,10.02
ADBE,2022-12-02,17606000000.0,4756000000.0,6098000000.0,7838000000.0,442000000.0,7396000000.0,27165000000.0,14051000000.0,4129000000.0,4236000000.0,,10.1
ADBE,2023-12-01,19409000000.0,5428000000.0,6650000000.0,7302000000.0,360000000.0,6942000000.0,29779000000.0,16518000000.0,3634000000.0,7141000000.0,,11.82
ADBE,2024-11-29,21505000000.0,5560000000.0,6741000000.0,8056000000.0,183000000.0,7873000000.0,30230000000.0,14105000000.0,5628000000.0,7613000000.0,,12.36
ADBE,2025-11-28,23769000000.0,7130000000.0,8706000000.0,10031000000.0,179000000.0,9852000000.0,29496000000.0,11623000000.0,6210000000.0,5431000000.0,,16.7
ADC,2020-12-31,248309000.0,91381000.0,133132000.0,142956000.0,1310000000.0,-1167044000.0,3886183000.0,2524487000.0,1225188000.0,6137000.0,116112000.0,1.74
ADC,2021-12-31,339067000.0,122273000.0,190269000.0,246315000.0,1390000000.0,-1143685000.0,5226906000.0,3417687000.0,1693712000.0,43252000.0,194296000.0,1.78
ADC,2022-12-31,429632000.0,152437000.0,218085000.0,362121000.0,1600000000.0,-1237879000.0,6713189000.0,4628998000.0,,27763000.0,220304000.0,1.83
ADC,2023-12-31,537403000.0,169959000.0,254387000.0,391598000.0,1200000000.0,-808402000.0,7774836000.0,5199211000.0,,10907000.0,277676000.0,1.7
ADC,2024-12-31,616822000.0,189197000.0,302243000.0,431972000.0,874500000.0,-442528000.0,8486446000.0,5510046000.0,,6399000.0,303604000.0,1.7799999999999998
ADC,2025-12-31,718163000.0,204349000.0,340395000.0,504136000.0,,,9797612000.0,6270985000.0,,16295000.0,340652000.0,1.77
ADI,2020-10-31,5603056000.0,1220761000.0,1498244000.0,2008487000.0,165692000.0,1842795000.0,21468603000.0,11997945000.0,,1055860000.0,886155000.0,
ADI,2021-10-30,7318286000.0,1390422000.0,1692201000.0,2735069000.0,343676000.0,2391393000.0,52322071000.0,37992542000.0,7293528000.0,1977964000.0,1109344000.0,3.46
ADI,2022-10-29,12013953000.0,2748561000.0,3278700000.0,4475402000.0,699308000.0,3776094000.0,50302350000.0,36465323000.0,6548625000.0,1470572000.0,1544552000.0,5.25
ADI,2023-10-28,12305539000.0,3314579000.0,3823112000.0,4817634000.0,1261463000.0,3556171000.0,48794478000.0,35565122000.0,6401509000.0,958061000.0,1679106000.0,6.55
ADI,2024-11-02,9427157000.0,1635273000.0,2032798000.0,3852529000.0,730463000.0,3122066000.0,48228277000.0,35176317000.0,7033949000.0,1991342000.0,1795459000.0,3.28
ADI,2025-11-01,11019707000.0,2267342000.0,2932496000.0,4812202000.0,533552000.0,4278650000.0,47992712000.0,33815755000.0,8145066000.0,2499406000.0,1924413000.0,4.56
ADM,2020-12-31,64355000000.0,1772000000.0,1883000000.0,-2386000000.0,823000000.0,-3209000000.0,49719000000.0,20022000000.0,7887000000.0,666000000.0,809000000.0,3.15
ADM,2021-12-31,85249000000.0,2709000000.0,3313000000.0,6595000000.0,1169000000.0,5426000000.0,56136000000.0,22508000000.0,8581000000.0,943000000.0,834000000.0,4.79
ADM,2022-12-31,27606000000.0,4340000000.0,5233000000.0,3478000000.0,1319000000.0,2159000000.0,59774000000.0,24317000000.0,8677000000.0,1037000000.0,899000000.0,7.710000000000001
ADM,2023-12-31,25691000000.0,3483000000.0,4294000000.0,4460000000.0,1494000000.0,2966000000.0,54631000000.0,24145000000.0,8260000000.0,1368000000.0,977000000.0,6.4
ADM,2024-12-31,24373000000.0,1800000000.0,2255000000.0,2790000000.0,1563000000.0,1227000000.0,53271000000.0,22178000000.0,8254000000.0,611000000.0,985000000.0,3.65
ADM,2025-12-31,24956000000.0,1078000000.0,1255000000.0,5452000000.0,1248000000.0,4204000000.0,52389000000.0,22740000000.0,7612000000.0,1015000000.0,987000000.0,2.23
ADP,2020-06-30,14589800000.0,2466500000.0,3182600000.0,3026200000.0,,,39165500000.0,5752200000.0,2004600000.0,1908500000.0,1470500000.0,5.7
ADP,2021-06-30,15005400000.0,2598500000.0,3361200000.0,3093300000.0,,,48772500000.0,5670100000.0,2986200000.0,2575200000.0,1575500000.0,6.07
ADP,2022-06-30,16498300000.0,2948900000.0,3804100000.0,3099500000.0,,,63068200000.0,3225300000.0,2988300000.0,1436300000.0,1659000000.0,7.0
ADP,2023-06-30,18012200000.0,3412000000.0,4437600000.0,4207600000.0,,,50971000000.0,3509100000.0,2990200000.0,2083500000.0,1903600000.0,8.21
ADP,2024-06-30,19202600000.0,3752000000.0,4872300000.0,4157600000.0,,,54362700000.0,4547600000.0,2992400000.0,2913400000.0,2183100000.0,9.1
ADP,2025-06-30,20560900000.0,4079700000.0,5310100000.0,4939700000.0,,,53369300000.0,6188000000.0,3975700000.0,3347800000.0,2398900000.0,9.98
ADSK,2021-01-31,3790000000.0,1208000000.0,629000000.0,1437000000.0,91000000.0,1346000000.0,7279800000.0,965000000.0,1650000000.0,1772200000.0,0.0,5.43
ADSK,2022-01-31,4386000000.0,497000000.0,618000000.0,1531000000.0,56000000.0,1475000000.0,8607000000.0,849000000.0,2650000000.0,1528000000.0,0.0,2.24
ADSK,2023-01-31,5005000000.0,823000000.0,989000000.0,2071000000.0,40000000.0,2031000000.0,9438000000.0,1145000000.0,2300000000.0,1947000000.0,0.0,3.78
ADSK,2024-01-31,5497000000.0,906000000.0,1128000000.0,1313000000.0,31000000.0,1282000000.0,9912000000.0,1855000000.0,2300000000.0,1892000000.0,0.0,4.19
ADSK,2025-01-31,6131000000.0,1112000000.0,1354000000.0,1607000000.0,40000000.0,1567000000.0,10833000000.0,2621000000.0,2300000000.0,1599000000.0,0.0,5.12
ADSK,2026-01-31,7206000000.0,1124000000.0,1578000000.0,2452000000.0,43000000.0,2409000000.0,12467000000.0,3045000000.0,2500000000.0,2249000000.0,,5.23
ADT,2020-12-31,5314787000.0,-632193000.0,40640000.0,1366749000.0,157191000.0,1209558000.0,16116936000.0,3039336000.0,9492544000.0,204998000.0,109328000.0,-0.8653548657835894
ADT,2021-12-31,4202723000.0,-340820000.0,9791000.0,1649723000.0,168238000.0,1481485000.0,16894351000.0,3248719000.0,9692690000.0,24453000.0,116348000.0,-0.46651931507682454
ADT,2022-12-31,4381904000.0,132663000.0,725094000.0,1887920000.0,176660000.0,1711260000.0,17821236000.0,3393148000.0,9804343000.0,257223000.0,127125000.0,0.18159102134862032
ADT,2023-12-31,4652824000.0,463009000.0,1178961000.0,1657726000.0,176353000.0,1481373000.0,15964094000.0,3788646000.0,7825517000.0,14621000.0,128587000.0,0.6337733746681693
ADT,2024-12-31,4898446000.0,501053000.0,1208064000.0,1884899000.0,163805000.0,1721094000.0,16050957000.0,3800801000.0,7707073000.0,96212000.0,182266000.0,0.6858485487271526
ADT,2025-12-31,5128607000.0,595951000.0,1308901000.0,1884163000.0,175747000.0,1708416000.0,15818511000.0,3778610000.0,7689634000.0,80817000.0,186774000.0,0.8157462952272422
AEE,2020-12-31,5794000000.0,871000000.0,1300000000.0,1727000000.0,3233000000.0,-1506000000.0,32030000000.0,8938000000.0,11086000000.0,139000000.0,494000000.0,3.5
AEE,2021-12-31,6394000000.0,990000000.0,1333000000.0,1661000000.0,3479000000.0,-1818000000.0,35735000000.0,9700000000.0,13067000000.0,8000000.0,565000000.0,3.84
AEE,2022-12-31,7957000000.0,1074000000.0,1515000000.0,2263000000.0,3351000000.0,-1088000000.0,37904000000.0,10508000000.0,14025000000.0,10000000.0,610000000.0,4.14
AEE,2023-12-31,7500000000.0,1152000000.0,1558000000.0,2564000000.0,3597000000.0,-1033000000.0,40830000000.0,11349000000.0,15970000000.0,25000000.0,662000000.0,4.38
AEE,2024-12-31,7623000000.0,1182000000.0,1516000000.0,2763000000.0,4319000000.0,-1556000000.0,44598000000.0,12114000000.0,17579000000.0,7000000.0,714000000.0,4.42
AEE,2025-12-31,8799000000.0,1456000000.0,2026000000.0,3353000000.0,4128000000.0,-775000000.0,48476000000.0,13401000000.0,19187000000.0,13000000.0,768000000.0,5.35
AEIS,2020-12-31,1415826000.0,134675000.0,176023000.0,201236000.0,36364000.0,164872000.0,1647662000.0,814739000.0,322046000.0,480368000.0,,3.5
AEIS,2021-12-31,1455954000.0,134736000.0,151681000.0,140245000.0,28817000.0,111428000.0,1817340000.0,870851000.0,392733000.0,544372000.0,15385000.0,3.51
AEIS,2022-12-31,1845422000.0,199660000.0,233095000.0,183587000.0,58885000.0,124702000.0,1992168000.0,1066100000.0,373262000.0,458818000.0,15204000.0,5.29
AEIS,2023-12-31,1655800000.0,128284000.0,113700000.0,208900000.0,61000000.0,147900000.0,2556757000.0,1144100000.0,915679000.0,1044556000.0,15200000.0,3.4
AEIS,2024-12-31,1482000000.0,54214000.0,36600000.0,130800000.0,56800000.0,74000000.0,2261900000.0,1203100000.0,,722100000.0,15400000.0,1.4299999999999997
AEIS,2025-12-31,1798800000.0,148400000.0,168000000.0,233300000.0,107400000.0,125900000.0,2545800000.0,1362800000.0,1135000000.0,791200000.0,15600000.0,3.84
AEP,2020-12-31,14918500000.0,2200100000.0,2987700000.0,3832900000.0,0.0,3832900000.0,80757200000.0,20550900000.0,31072500000.0,392700000.0,1424900000.0,4.42
AEP,2021-12-31,16792000000.0,2488100000.0,3411300000.0,3839900000.0,,,87668700000.0,22433200000.0,34557600000.0,403400000.0,-1519500000.0,4.96
AEP,2022-12-31,19391700000.0,2307200000.0,3482700000.0,5288000000.0,,,93403300000.0,23893400000.0,36801000000.0,509400000.0,1645200000.0,4.49
AEP,2023-12-31,19456000000.0,2208000000.0,3556000000.0,5012000000.0,155000000.0,4857000000.0,96684000000.0,25246700000.0,40143200000.0,330100000.0,1752000000.0,4.24
AEP,2024-12-31,19970000000.0,2967000000.0,4304000000.0,6804000000.0,399000000.0,6405000000.0,103078000000.0,26944000000.0,42643000000.0,203000000.0,1898000000.0,5.58
AEP,2025-12-31,21702000000.0,3580000000.0,5319000000.0,6944000000.0,3453000000.0,3491000000.0,114460000000.0,31138000000.0,47322000000.0,197000000.0,2008000000.0,6.66
AES,2020-12-31,9660000000.0,46000000.0,-192000000.0,2755000000.0,1900000000.0,855000000.0,34603000000.0,2634000000.0,,1089000000.0,381000000.0,0.06999999999999998
AES,2021-12-31,11141000000.0,-409000000.0,644000000.0,1902000000.0,2116000000.0,-214000000.0,32963000000.0,2798000000.0,,943000000.0,401000000.0,-0.65
AES,2022-12-31,12617000000.0,-546000000.0,96000000.0,2715000000.0,4551000000.0,-1836000000.0,38363000000.0,2437000000.0,,1374000000.0,422000000.0,-0.8700000000000001
AES,2023-12-31,12668000000.0,249000000.0,104000000.0,3034000000.0,7724000000.0,-4690000000.0,44799000000.0,2488000000.0,,1426000000.0,444000000.0,0.35
AES,2024-12-31,12278000000.0,1679000000.0,894000000.0,2752000000.0,7392000000.0,-4640000000.0,47406000000.0,3644000000.0,,1524000000.0,483000000.0,2.36
AES,2025-12-31,12233000000.0,910000000.0,75000000.0,4306000000.0,5929000000.0,-1623000000.0,51768000000.0,4063000000.0,,1382000000.0,501000000.0,1.26
AFG,2020-12-31,5769000000.0,732000000.0,339000000.0,2183000000.0,,,73710000000.0,6789000000.0,1963000000.0,1665000000.0,334000000.0,8.42
AFG,2021-12-31,6552000000.0,1995000000.0,1335000000.0,1714000000.0,,,28931000000.0,5012000000.0,1964000000.0,2131000000.0,2374000000.0,23.3
AFG,2022-12-31,7040000000.0,898000000.0,1123000000.0,1153000000.0,,,28831000000.0,4052000000.0,1496000000.0,872000000.0,1213000000.0,10.53
AFG,2023-12-31,7827000000.0,852000000.0,1073000000.0,1970000000.0,,,29787000000.0,4258000000.0,1475000000.0,1225000000.0,684000000.0,10.05
AFG,2024-12-31,8324000000.0,887000000.0,1124000000.0,1152000000.0,,,30836000000.0,4466000000.0,1475000000.0,1406000000.0,788000000.0,10.57
AFG,2025-12-31,8174000000.0,842000000.0,1073000000.0,1533000000.0,,,32642000000.0,4820000000.0,1820000000.0,1727000000.0,606000000.0,10.08
AFL,2020-12-31,22147000000.0,4778000000.0,4416000000.0,5958000000.0,,,165086000000.0,33559000000.0,,5141000000.0,769000000.0,6.69
AFL,2021-12-31,21554000000.0,4231000000.0,4934000000.0,5051000000.0,,,157542000000.0,17031000000.0,,5051000000.0,855000000.0,6.25
AFL,2022-12-31,19140000000.0,4418000000.0,4157000000.0,3879000000.0,,,131738000000.0,20140000000.0,,3943000000.0,979000000.0,6.8999999999999995
AFL,2023-12-31,18701000000.0,4659000000.0,5262000000.0,3190000000.0,,,126724000000.0,21985000000.0,,4306000000.0,966000000.0,7.75
AFL,2024-12-31,18927000000.0,5443000000.0,6417000000.0,2707000000.0,,,117566000000.0,26098000000.0,,6229000000.0,1087000000.0,9.63
AFL,2025-12-31,17164000000.0,3646000000.0,4533000000.0,2555000000.0,,,116470000000.0,29490000000.0,,6245000000.0,1198000000.0,6.82
AFRM,2020-06-30,276092000.0,-112598000.0,-107790000.0,-71302000.0,21019000.0,-92321000.0,1402251000.0,-367096000.0,,267059000.0,,
AFRM,2021-06-30,429402000.0,-441027000.0,-383667000.0,-193130000.0,20252000.0,-213382000.0,4866967000.0,2575527000.0,,1466558000.0,,-2.94
AFRM,2022-06-30,559207000.0,-707417000.0,-866048000.0,-162194000.0,86290000.0,-248484000.0,6973792000.0,2618255000.0,,1255171000.0,,-2.51
AFRM,2023-06-30,626938000.0,-985345000.0,-1200862000.0,12181000.0,120775000.0,-108594000.0,8155615000.0,2534183000.0,,892027000.0,,-3.34
AFRM,2024-06-30,826008000.0,-517757000.0,-615847000.0,450138000.0,159296000.0,290842000.0,9519619000.0,2731989000.0,1836909000.0,1013106000.0,,-1.67
AFRM,2025-06-30,1113966000.0,52186000.0,-87273000.0,793909000.0,192189000.0,601720000.0,11154929000.0,3069009000.0,7609663000.0,1354455000.0,,0.15
AGCO,2020-12-31,9149700000.0,427100000.0,599700000.0,896500000.0,269900000.0,626600000.0,8504200000.0,2980000000.0,1582600000.0,1119100000.0,48000000.0,5.65
